Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;410960;GUARATUBA;2063;7980;26;7980;7746;33827;22.9;103;37974;
SP;350460;BADY BASSITT;2066;6612;31;6612;6905;28531;24.2;96;18013;
RS;430607;CRISTAL DO SUL;207;1029;20;1029;837;3148;26.6;123;2840;
SP;350715;BOM SUCESSO DE ITARARÉ;207;1110;19;1110;1083;4475;24.2;102;4013;
PB;251300;SALGADINHO;207;786;26;786;918;3657;25.1;86;3975;
MG;311410;CARMO DE MINAS;2070;4061;51;4061;3905;14098;27.7;104;15031;
MG;317000;UBAÍ;2071;3266;63;3266;3003;10842;27.7;109;12661;
BA;290270;BARRA;2074;10774;19;8011;10774;42755;25.2;74;54225;
PR;412230;RIO NEGRO;2074;5617;37;5617;6422;28043;22.9;87;34645;
SP;355010;SÃO MANUEL;2075;7579;27;7579;6529;26981;24.2;116;41287;
MG;314860;PEÇANHA;2077;4971;42;4971;4476;16160;27.7;111;17534;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;2077;6138;34;6138;6367;22660;28.1;96;22032;
PR;412830;UNIFLOR;208;612;34;612;563;2460;22.9;109;2623;
PI;220330;DEMERVAL LOBÃO;2080;4069;51;4069;3699;18223;20.3;110;13862;
BA;291080;FEIRA DE SANTANA;20814;111010;19;89936;111010;440515;25.2;81;624107;
CE;230400;COREAÚ;2082;4822;43;4822;5019;23562;21.3;96;23340;
MG;311160;CAMPOS GERAIS;2082;6447;32;6447;6430;23213;27.7;100;28908;
BA;290030;ACAJUTIBA;2083;3505;59;3505;4095;16251;25.2;86;15214;
SC;420245;BOMBINHAS;2083;7354;28;5064;7354;31163;23.6;69;20889;
PA;150220;CAPANEMA;2083;9563;22;9563;10079;65876;15.3;95;69828;
AL;270940;VIÇOSA;2084;6173;34;6173;5862;24526;23.9;105;25655;
SP;355635;VARGEM;2085;2476;84;2476;2841;11741;24.2;87;10842;
RS;431740;SANTIAGO;2088;11007;19;11007;11692;43954;26.6;94;49298;
RN;241230;SÃO JOSÉ DO CAMPESTRE;2088;4620;45;4620;2708;12367;21.9;171;12901;
SC;421370;POUSO REDONDO;2089;4840;43;4840;4566;19347;23.6;106;17965;
AM;130423;TONANTINS;209;2111;10;1380;2111;13191;16;65;19038;
PB;251270;REMÍGIO;2090;5100;41;5100;4983;19854;25.1;102;19973;
BA;293350;WENCESLAU GUIMARÃES;2092;4388;48;4388;5132;20367;25.2;86;20862;
PE;260240;BREJÃO;2093;3274;64;3274;2946;12589;23.4;111;8981;
PA;150810;TUCURUÍ;2095;11608;18;11608;11725;76632;15.3;99;116605;
PR;410620;CONTENDA;2095;4626;45;4626;4421;20280;21.8;105;19082;
SP;350570;BARUERI;20959;55175;38;55175;58932;277980;21.2;94;279704;
PB;251650;TAPEROÁ;2099;4201;50;4201;4037;16082;25.1;104;15505;
PB;251200;POCINHOS;2099;4870;43;4870;4946;19705;25.1;98;18848;
GO;521945;SANTA RITA DO NOVO DESTINO;210;1087;19;1087;725;3099;23.4;150;3367;
RR;140040;NORMANDIA;210;1745;12;1381;1745;11116;15.7;79;11772;
TO;170510;CHAPADA DA NATIVIDADE;210;857;25;857;783;3482;22.5;109;3330;
RS;432350;VISTA ALEGRE;210;885;24;885;807;3035;26.6;110;2726;
PB;250980;MULUNGU;2101;3550;59;3550;2641;10522;25.1;134;9962;
BA;293015;SERRA DO RAMALHO;2103;6571;32;6571;7711;30601;25.2;85;31362;
MS;500430;IGUATEMI;2105;3233;65;3233;3720;15182;24.5;87;16273;
MS;500620;NOVA ANDRADINA;2106;10248;21;10248;11993;48951;24.5;85;56057;
MG;315217;PONTO DOS VOLANTES;2106;2986;71;2986;3356;12117;27.7;89;12235;
PE;260910;MACHADOS;2106;4172;50;4172;3097;13237;23.4;135;16549;
BA;293080;SOUTO SOARES;2108;4252;50;4252;4489;17813;25.2;95;17118;
MG;311750;CONCEIÇÃO DO MATO DENTRO;2109;6598;32;6598;7001;25275;27.7;94;17438;
MG;311620;CHIADOR;211;1017;21;1017;935;3375;27.7;109;2657;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;211;1325;16;1325;958;3460;27.7;138;3212;
SP;351120;CATIGUÁ;211;1664;13;1664;1950;8059;24.2;85;7905;
RS;432026;SEGREDO;211;1973;11;1973;1943;7304;26.6;102;7465;
GO;521560;PADRE BERNARDO;211;5373;4;5373;5245;22413;23.4;102;35011;
MG;317060;VARGEM BONITA;211;634;33;535;634;2289;27.7;84;2143;
TO;171630;PAU D'ARCO;211;988;21;988;1130;5020;22.5;87;4885;
MG;314390;MURIAÉ;21109;32289;65;32289;31790;114764;27.7;102;109997;
AL;270560;NOVO LINO;2111;3130;67;3130;2383;9970;23.9;131;12837;
GO;521640;PARAÚNA;2113;3213;66;3213;2973;12703;23.4;108;10988;
SE;280120;CANINDÉ DE SÃO FRANCISCO;2117;7068;30;4999;7068;31413;22.5;71;30894;
RO;110090;CASTANHEIRAS;212;694;31;694;628;3341;18.8;111;2923;
RS;430543;CHUÍ;212;808;26;808;911;3425;26.6;89;6832;
PR;410630;CORBÉLIA;2123;4344;49;4344;4850;21178;22.9;90;17162;
SP;354660;SANTA FÉ DO SUL;2126;9237;23;9237;9885;40848;24.2;93;32796;
MT;510025;ALTA FLORESTA;2127;12538;17;9546;12538;58045;21.6;76;52105;
CE;231195;SALITRE;2127;5071;42;5071;4222;19823;21.3;120;16714;
PI;221040;SÃO MIGUEL DO TAPUIO;2128;5611;38;5611;4645;19683;23.6;121;17617;
RN;240580;JOÃO CÂMARA;2128;9813;22;9813;7850;35844;21.9;125;35360;
PR;411573;MATO RICO;213;1023;21;1023;872;3810;22.9;117;3142;
MG;314770;PASSA TEMPO;213;2858;7;2858;2465;8900;27.7;116;8031;
BA;291010;DOM BASÍLIO;2130;3680;58;3680;3249;12893;25.2;113;12281;
SP;355380;TAQUARITUBA;2132;5908;36;5908;5977;24700;24.2;99;23292;
BA;290910;CORIBE;2133;4052;53;4052;3783;15010;25.2;107;14108;
PE;261380;SÃO VICENTE FERRER;2136;4758;45;4758;4319;18458;23.4;110;18150;
MT;510020;ÁGUA BOA;2138;6620;32;4950;6620;30647;21.6;75;26679;
CE;230070;ALTO SANTO;2139;3901;55;3901;3270;15350;21.3;119;16077;
MG;314160;MERCÊS;2139;3957;54;3957;3234;11675;27.7;122;10775;
SP;352500;JANDIRA;214;10155;2;10155;11360;53585;21.2;89;127734;
PR;411342;LIDIANÓPOLIS;214;1328;16;1328;1068;4662;22.9;124;3155;
PB;251260;QUIXABÁ;214;655;33;655;527;2100;25.1;124;2009;
RS;431417;PEDRAS ALTAS;214;761;28;761;624;2345;26.6;122;1928;
SP;351700;GETULINA;2141;2831;76;2831;2324;9602;24.2;122;11485;
SP;355300;TAGUAÍ;2142;3962;54;3962;3558;14702;24.2;111;14415;
BA;291180;GUARATINGA;2144;5345;40;5345;4217;16733;25.2;127;20565;
MG;312200;DIVINO;2145;5289;41;5289;6025;21752;27.7;88;20020;
CE;230200;BARRO;2145;7923;27;7923;4764;22365;21.3;166;22834;
CE;230445;FORTIM;2147;5082;42;5082;3933;18465;21.3;129;16776;
ES;320435;RIO BANANAL;2147;5802;37;5802;5869;23017;25.5;99;19398;
GO;521460;NIQUELÂNDIA;2147;9296;23;9296;7653;32707;23.4;121;47064;
PR;412200;RIO AZUL;2148;3930;55;3930;3598;15712;22.9;109;15433;
PB;250250;BOQUEIRÃO;2148;5093;42;5093;4741;18887;25.1;107;17934;
MG;310930;BURITIS;2148;6627;32;6627;7661;27656;27.7;87;25179;
MT;510642;PEIXOTO DE AZEVEDO;2148;7268;30;5762;7268;33648;21.6;79;35695;
PI;220380;FLORES DO PIAUÍ;215;1132;19;1132;1091;4623;23.6;104;4461;
GO;520810;FORMOSO;215;1145;19;1145;1127;4818;23.4;102;4098;
MG;312040;CRISTIANO OTONI;215;1488;14;1488;1568;5661;27.7;95;5161;
RS;430462;CAPÃO BONITO DO SUL;215;714;30;714;626;2353;26.6;114;1628;
SC;421165;NOVO HORIZONTE;215;808;27;808;681;2887;23.6;119;2366;
SP;352100;IPERÓ;2150;6056;36;6056;5475;22625;24.2;111;38771;
RS;431790;SANTO CRISTO;2151;4244;51;4244;4206;15811;26.6;101;14177;
CE;231135;QUIXELÔ;2151;5071;42;5071;3886;18244;21.3;130;16116;
MG;317180;VIRGINÓPOLIS;2157;3646;59;3646;3177;11471;27.7;115;10459;
MS;500769;SÃO GABRIEL DO OESTE;2159;8967;24;7368;8967;36599;24.5;82;27660;
MT;510719;RIBEIRÃOZINHO;216;681;32;681;640;2962;21.6;106;2439;
SE;280010;AMPARO DE SÃO FRANCISCO;216;704;31;704;570;2534;22.5;124;2386;
SP;354510;SALMOURÃO;216;800;27;800;698;2883;24.2;115;5372;
MA;210530;IMPERATRIZ;21607;47449;46;39799;47449;245851;19.3;84;259980;
MG;315240;POTÉ;2163;4865;44;4865;4270;15415;27.7;114;16675;
BA;291600;ITANHÉM;2163;6307;34;6307;4949;19640;25.2;127;19231;
BA;291470;ITABERABA;2165;14969;14;14969;15576;61809;25.2;96;64795;
PI;220780;PAULISTANA;2165;5263;41;5263;5303;22472;23.6;99;20583;
RJ;330490;SÃO GONÇALO;21652;147028;15;147028;149951;551292;27.2;98;1098357;
MG;312020;CRISTAIS;2166;3759;58;3759;3634;13120;27.7;103;13060;
CE;230530;IBIAPINA;2166;6339;34;6339;5499;25818;21.3;115;25165;
PE;260940;MORENO;2167;11340;19;11340;12175;51591;23.6;93;63792;
BA;291120;GANDU;2168;6831;32;5716;6831;27109;25.2;84;32778;
RS;431760;SANTO ANTÔNIO DA PATRULHA;2169;12809;17;12809;9392;39135;24;136;43397;
MG;317120;VESPASIANO;2169;13007;17;8959;13007;56066;23.2;69;131849;
MG;314820;PATROCÍNIO DO MURIAÉ;217;1635;13;1635;1635;5902;27.7;100;5744;
MA;210845;PERITORÓ;2170;3773;58;3773;3614;18726;19.3;104;23530;
BA;291220;IBICOARA;2170;5277;41;5277;5912;23462;25.2;89;19990;
AL;270160;CANAPI;2172;3919;55;3919;3596;15045;23.9;109;17715;
BA;292640;RIACHO DE SANTANA;2174;7467;29;7467;6931;27504;25.2;108;35757;
PB;250910;MARI;2174;8581;25;8581;6148;24493;25.1;140;21895;
MA;210750;PAÇO DO LUMIAR;2179;15036;14;15036;13265;77574;17.1;113;125265;
MG;315300;PRATINHA;218;1185;18;1185;1124;4058;27.7;105;3658;
PR;412450;SANTO INÁCIO;218;1493;15;1493;1408;6149;22.9;106;5422;
TO;172000;SANTA TEREZINHA DO TOCANTINS;218;522;42;522;592;2632;22.5;88;2530;
PB;250410;CARRAPATEIRA;218;673;32;673;665;2648;25.1;101;2714;
AM;130030;AUTAZES;2182;3979;55;3979;3773;23584;16;105;41005;
SP;350130;ÁLVARES MACHADO;2182;6239;35;6239;6658;27513;24.2;94;25078;
RS;430535;CHARQUEADAS;2183;8400;26;8400;8368;34868;24;100;41705;
BA;291400;IPIRÁ;2183;9622;23;9622;9644;38268;25.2;100;59281;
GO;520540;CERES;2185;5430;40;5430;5286;22591;23.4;103;22407;
RN;241150;SANTO ANTÔNIO;2186;7405;30;7405;5321;24296;21.9;139;24422;
GO;520460;CAMPESTRE DE GOIÁS;219;1133;19;936;1133;4840;23.4;83;3662;
PB;251203;POÇO DANTAS;219;1271;17;1004;1271;5065;25.1;79;3877;
SC;420555;FREI ROGÉRIO;219;680;32;680;669;2835;23.6;102;1918;
GO;520082;AMARALINA;219;928;24;928;916;3916;23.4;101;3875;
PE;260780;ITAQUITINGA;2196;5288;42;5288;3810;16283;23.4;139;17056;
MA;210047;ALTO ALEGRE DO PINDARÉ;2196;6363;35;6363;5574;28882;19.3;114;31967;
RN;240190;CAIÇARA DO RIO DO VENTO;220;1063;21;1063;927;4234;21.9;115;3745;
RS;431220;MAXIMILIANO DE ALMEIDA;220;1432;15;1432;1242;4670;26.6;115;4254;
MG;313695;JUVENÍLIA;220;1555;14;1098;1555;5613;27.7;71;5706;
MG;314053;MARTINS SOARES;220;2968;7;2415;2968;10715;27.7;81;8640;
TO;171720;PIRAQUÊ;220;551;40;551;594;2638;22.5;93;3038;
RS;431000;IBIRUBÁ;2201;5495;40;5495;5781;21732;26.6;95;20474;
ES;320500;SERRA;22013;84825;26;71160;84825;353439;24;84;536765;
MG;312780;GRÃO MOGOL;2203;3603;61;3603;4033;14558;27.7;89;15943;
PE;260515;DORMENTES;2204;4090;54;4090;4380;18720;23.4;93;19246;
SP;355060;SÃO ROQUE;2205;8121;27;8121;8183;33815;24.2;99;93076;
SE;280320;ITAPORANGA D'AJUDA;2208;6562;34;6562;7664;34064;22.5;86;35054;
GO;521830;POSSE;2208;7547;29;5873;7547;32253;23.4;78;37924;
CE;230535;ICAPUÍ;2209;5338;41;5338;4623;21702;21.3;115;20183;
BA;292045;MANSIDÃO;221;2673;8;2673;2392;9493;25.2;112;13822;
MT;510530;LUCIARA;221;494;45;494;579;2681;21.6;85;2036;
TO;170980;IPUEIRAS;221;577;38;577;402;1787;22.5;144;2088;
MT;510100;ARAGUAIANA;221;909;24;909;763;3533;21.6;119;3064;
MT;510270;CANARANA;2210;3965;56;3965;4645;21505;21.6;85;22101;
SP;351450;DUARTINA;2211;4680;47;4680;3700;15291;24.2;126;12421;
MG;313880;LUZ;2211;5457;41;5457;5241;18921;27.7;104;18297;
PA;150730;SÃO FÉLIX DO XINGU;2212;8968;25;7328;8968;58612;15.3;82;135732;
ES;320334;MARECHAL FLORIANO;2214;5811;38;5811;5193;20364;25.5;112;17141;
RS;431950;SÃO SEBASTIÃO DO CAÍ;2215;5105;43;5105;5481;20604;26.6;93;26161;
MG;314720;PARAGUAÇU;2216;6623;33;6623;6398;23098;27.7;104;21693;
RS;431697;SANTA MARGARIDA DO SUL;222;1059;21;1059;799;3005;26.6;133;2593;
SE;280300;ITABAIANINHA;2220;8843;25;8843;9854;43797;22.5;90;42399;
MA;210270;CANTANHEDE;2221;4065;55;4065;3425;17744;19.3;119;22236;
SP;354300;RIBEIRÃO BRANCO;2222;4179;53;4179;3892;16082;24.2;107;15984;
RN;240100;APODI;2222;7269;31;7269;7624;34815;21.9;95;35904;
PR;411570;MATINHOS;2222;9302;24;7584;9302;40620;22.9;82;35705;
BA;291350;IGUAÍ;2224;5103;44;5103;4369;17337;25.2;117;27006;
CE;231095;PIRES FERREIRA;2226;2816;79;2816;2122;9961;21.3;133;11052;
BA;292910;SÃO FELIPE;2228;6353;35;6353;5167;20505;25.2;123;21083;
SC;420140;ARARANGUÁ;2229;14550;15;14550;15324;64932;23.6;95;69493;
SP;354470;SAGRES;223;1033;22;1033;730;3016;24.2;142;2427;
GO;522070;SÍTIO D'ABADIA;223;524;43;524;552;2361;23.4;95;3040;
RS;430695;ENTRE RIOS DO SUL;223;972;23;972;866;3255;26.6;112;2724;
PI;221050;SÃO PEDRO DO PIAUÍ;2231;4129;54;4129;3495;14808;23.6;118;14356;
PB;250770;JUAZEIRINHO;2231;4868;46;4868;4755;18946;25.1;102;18422;
AM;130290;MAUÉS;2234;3852;58;3852;4485;28029;16;86;66159;
GO;522040;SÃO SIMÃO;2235;4550;49;4550;4075;17414;23.4;112;21318;
MG;310690;BICAS;2235;4758;47;4758;4216;15219;27.7;113;14612;
CE;230920;NOVA OLINDA;2236;3595;62;3595;3609;16944;21.3;100;15798;
BA;290020;ABARÉ;2237;3893;57;3893;4532;17983;25.2;86;20594;
SP;354220;RANCHARIA;2239;7949;28;7949;7252;29967;24.2;110;29743;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;224;1118;20;1118;1125;4808;23.4;99;4105;
SP;354625;SANTA CRUZ DA ESPERANÇA;224;745;30;745;626;2587;24.2;119;2166;
RN;241142;SANTANA DO SERIDÓ;224;819;27;819;640;2921;21.9;128;2699;
SP;350810;BURITAMA;2240;5235;43;5235;4600;19009;24.2;114;17414;
BA;290630;CANAVIEIRAS;2243;7211;31;7211;6810;27022;25.2;106;30722;
SP;355510;TUPI PAULISTA;2244;5097;44;5097;3650;15084;24.2;140;15670;
AL;270020;ANADIA;2245;4481;50;4481;3892;16285;23.9;115;17507;
MA;211245;TURILÂNDIA;2246;3376;67;3376;3837;19883;19.3;88;26112;
MG;311770;CONCEIÇÃO DO RIO VERDE;2247;4076;55;4076;3821;13794;27.7;107;13729;
MA;210030;ALDEIAS ALTAS;2249;5547;41;5547;4518;23407;19.3;123;26979;
SP;352780;LUPÉRCIO;225;1265;18;1265;1226;5066;24.2;103;4608;
PR;410600;CONGONHINHAS;225;1881;12;1338;1881;8213;22.9;71;8896;
MG;315930;SANTA RITA DE JACUTINGA;225;2205;10;2205;1322;4771;27.7;167;4843;
CE;230533;IBICUITINGA;2250;3727;60;3727;2664;12506;21.3;140;12730;
CE;230565;IPAPORANGA;2250;3815;59;3815;2605;12228;21.3;146;11597;
PE;260190;BEZERROS;2251;14679;15;14679;14238;60846;23.4;103;60960;
CE;230680;JAGUARIBARA;2253;2855;79;2855;2399;11263;21.3;119;11580;
MA;211280;VIANA;2254;10363;22;10363;10159;52636;19.3;102;52852;
CE;231380;URUBURETAMA;2255;4997;45;4997;4726;22188;21.3;106;22223;
MS;500290;CASSILÂNDIA;2256;7100;32;7100;6306;25738;24.5;113;22063;
AL;270430;MACEIÓ;22598;76780;29;76780;83026;319330;26;92;1031597;
PB;250220;BOM JESUS;226;1038;22;1038;838;3339;25.1;124;2588;
MG;316130;SÃO FRANCISCO DE SALES;226;1072;21;1072;1224;4417;27.7;88;6309;
CE;231290;SOBRAL;22607;44739;51;44739;50406;236646;21.3;89;212437;
MG;313220;ITAGUARA;2261;4382;52;4382;3520;15171;23.2;124;13510;
PE;260950;NAZARÉ DA MATA;2263;10027;23;10027;6540;27947;23.4;153;32673;
AP;160060;SANTANA;2263;14673;15;14673;14214;78969;18;103;124808;
BA;291085;FILADÉLFIA;2265;4386;52;4386;4753;18863;25.2;92;16314;
PE;260580;FREI MIGUELINHO;2266;4042;56;4042;3158;13494;23.4;128;15633;
PE;260560;FLORES;2267;5628;40;5628;5291;22611;23.4;106;22612;
MG;311205;CANTAGALO;227;1226;19;1226;1163;4199;27.7;105;4575;
MG;315740;SANTA CRUZ DO ESCALVADO;227;1503;15;1503;1374;4960;27.7;109;4693;
PA;150565;PLACAS;227;1625;14;1324;1625;10618;15.3;81;32325;
RS;431245;MORRO REDONDO;227;2513;9;2513;2022;7601;26.6;124;6609;
SP;354323;RIBEIRÃO DOS ÍNDIOS;227;964;24;964;623;2575;24.2;155;2222;
GO;521180;JARAGUÁ;2272;10932;21;8726;10932;46719;23.4;80;52160;
SC;421620;SÃO FRANCISCO DO SUL;2273;12289;18;9928;12289;52071;23.6;81;54751;
MA;210945;RAPOSA;2273;5135;44;5135;5527;32323;17.1;93;31586;
SP;352010;IGARAPAVA;2273;6511;35;6511;6161;25460;24.2;106;30791;
PB;250110;AREIA;2273;7192;32;7192;6715;26754;25.1;107;22493;
SE;280460;NOSSA SENHORA DAS DORES;2274;7076;32;7076;5943;26412;22.5;119;26957;
SC;420240;BLUMENAU;22764;92671;25;51136;92671;392674;23.6;55;366418;
MA;211223;TRIZIDELA DO VALE;2278;5355;43;5355;4211;21817;19.3;127;22223;
RS;430870;GAURAMA;228;1488;15;1488;1672;6284;26.6;89;5447;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;228;3098;7;3098;3169;20715;15.3;98;25945;
BA;292630;RIACHÃO DO JACUÍPE;2282;6996;33;6996;7869;31227;25.2;89;33498;
SC;420420;CHAPECÓ;22848;58856;39;42225;58856;249388;23.6;72;227587;
PR;410425;CAMPO MAGRO;2285;5609;41;5609;6516;29888;21.8;86;30151;
BA;291760;JAGUAQUARA;2286;10229;22;10229;10523;41759;25.2;97;54913;
SC;421950;XANXERÊ;2287;11085;21;11085;11687;49523;23.6;95;52290;
SP;354940;SÃO JOAQUIM DA BARRA;2289;11213;20;11213;10496;43373;24.2;107;52737;
MG;314370;MORRO DO PILAR;229;1116;21;1116;1033;3730;27.7;108;3126;
RO;110175;VALE DO ANARI;229;1195;19;1195;1303;6931;18.8;92;11545;
PB;250530;CURRAL VELHO;229;687;33;687;561;2235;25.1;122;2508;
CE;230185;BANABUIÚ;2290;4256;54;4256;3821;17938;21.3;111;18313;
GO;520780;FIRMINÓPOLIS;2294;3236;71;3236;2621;11199;23.4;123;13604;
ES;320030;ALFREDO CHAVES;2296;4866;47;4866;3940;15451;25.5;124;14670;
CE;230340;CARNAUBAL;2296;5296;43;5296;4010;18827;21.3;132;17763;
SP;352040;ILHABELA;2297;10448;22;7419;10448;43172;24.2;71;36194;
PR;412680;TAPEJARA;2297;3765;61;3765;3940;17204;22.9;96;16480;
SC;421170;ORLEANS;2297;5301;43;5301;5995;25403;23.6;88;23161;
BA;292380;PARIPIRANGA;2297;6419;36;6419;6629;26307;25.2;97;29124;
RJ;330415;QUISSAMÃ;2297;8436;27;8436;7444;26492;28.1;113;25535;
MA;211000;SANTA LUZIA;2298;11561;20;11561;10968;56829;19.3;105;73105;
AL;270895;SENADOR RUI PALMEIRA;2298;3365;68;3365;3186;13331;23.9;106;13893;
MA;211270;VARGEM GRANDE;2299;6697;34;6697;7234;37480;19.3;93;57813;
RS;431775;SANTO ANTÔNIO DO PLANALTO;23;568;4;454;568;2135;26.6;80;2018;
MT;510520;JUSCIMEIRA;230;2055;11;2055;2120;9813;21.6;97;11124;
PB;251010;NOVA FLORESTA;230;2301;10;1812;2301;9169;25.1;79;10614;
RS;430461;CANUDOS DO VALE;230;556;41;556;535;2010;26.6;104;1693;
RS;430215;BOA VISTA DAS MISSÕES;230;725;32;725;694;2610;26.6;104;2087;
SP;355395;TARUMÃ;2300;7348;31;7348;4048;16728;24.2;182;15361;
SP;352044;ILHA SOLTEIRA;2301;7511;31;7511;7789;32185;24.2;96;26886;
MG;310710;BOA ESPERANÇA;2304;10689;22;10689;11191;40399;27.7;96;40308;
MG;315430;RESPLENDOR;2304;5121;45;5121;4702;16973;27.7;109;17396;
SP;350010;ADAMANTINA;2304;9916;23;9916;9028;37307;24.2;110;35153;
SC;420417;CERRO NEGRO;231;1128;20;1128;965;4090;23.6;117;3013;
SC;420920;LACERDÓPOLIS;231;611;38;611;646;2736;23.6;95;2248;
MT;510515;JUÍNA;2310;9625;24;7285;9625;44558;21.6;76;41190;
AL;270170;CAPELA;2313;5559;42;5559;3774;15790;23.9;147;16907;
BA;292120;MIGUEL CALMON;2316;7262;32;7262;6912;27430;25.2;105;25771;
PA;150550;PARAGOMINAS;2317;14397;16;14397;13116;85726;15.3;110;115838;
PB;251120;PEDRAS DE FOGO;2317;8791;26;8791;8274;34910;23.7;106;28607;
BA;293050;SERRINHA;2318;12225;19;12225;14072;55841;25.2;87;81693;
PE;261310;SÃO CAITANO;2318;6887;34;6887;7636;32633;23.4;90;37488;
MG;315510;RIO DO PRADO;232;1481;16;1481;1375;4964;27.7;108;5117;
SC;421390;PRESIDENTE CASTELLO BRANCO;232;574;40;574;457;1937;23.6;126;1526;
MT;510774;SANTA CRUZ DO XINGU;232;661;35;440;661;3059;21.6;67;2700;
PI;220880;REGENERAÇÃO;2321;5086;46;5086;4179;17708;23.6;122;17979;
SC;420480;CURITIBANOS;2322;7323;32;7323;6600;27968;23.6;111;40037;
MG;315680;SABINÓPOLIS;2323;4788;49;4788;4344;15681;27.7;110;15364;
MA;210232;BURITICUPU;2327;10532;22;8155;10532;54572;19.3;77;73595;
BA;292970;SÁTIRO DIAS;2327;3806;61;3806;4017;15942;25.2;95;17330;
PE;261030;PARANATAMA;2327;4514;52;4514;4069;17387;23.4;111;11608;
PE;260050;ÁGUAS BELAS;2327;8393;28;8393;9298;39735;23.4;90;43923;
RJ;330555;SEROPÉDICA;2329;14029;17;14029;16275;59834;27.2;86;83841;
SP;351100;CASTILHO;2329;5187;45;5187;4318;17845;24.2;120;21521;
SC;420517;ENTRE RIOS;233;739;32;739;871;3689;23.6;85;3232;
PR;411830;PARANAPOEMA;233;785;30;785;602;2630;22.9;130;3277;
MG;316700;SERRANOS;233;821;28;821;593;2140;27.7;138;1949;
RJ;330187;IGUABA GRANDE;2330;11936;20;11936;10578;37644;28.1;113;29344;
PI;220030;ALTO LONGÁ;2330;5490;42;5490;3218;13634;23.6;171;14371;
BA;292700;RIO REAL;2336;7732;30;7732;8796;34906;25.2;88;41209;
PB;251600;SOLÂNEA;2337;8695;27;8695;7588;30231;25.1;115;26051;
PB;250153;BARAÚNA;234;1398;17;1398;1342;5348;25.1;104;5033;
SP;351830;GUARAREMA;234;2063;11;2063;1128;5321;21.2;183;30465;
MG;311950;CORONEL MURTA;234;2265;10;2265;2506;9048;27.7;90;9209;
TO;172025;SÃO SALVADOR DO TOCANTINS;234;631;37;631;617;2740;22.5;102;3106;
SP;354440;RUBIÁCEA;234;761;31;761;810;3347;24.2;94;3195;
RS;431505;PORTO MAUÁ;234;869;27;869;666;2504;26.6;130;2332;
RS;431805;SÃO DOMINGOS DO SUL;234;927;25;927;856;3219;26.6;108;3091;
PE;260900;MACAPARANA;2340;6726;35;6726;5780;24699;23.4;116;25565;
BA;290830;CONCEIÇÃO DO ALMEIDA;2341;5805;40;5805;4725;18750;25.2;123;17087;
SC;421830;TRÊS BARRAS;2343;5422;43;5422;5521;23393;23.6;98;19455;
BA;290800;COARACI;2348;6298;37;6298;4736;18794;25.2;133;16128;
MA;210600;LIMA CAMPOS;2349;4412;53;4412;2620;13577;19.3;168;11943;
RS;430265;BROCHIER;235;1540;15;1294;1540;5791;26.6;84;5132;
PR;410670;CRUZEIRO DO SUL;235;769;31;769;881;3848;22.9;87;4430;
BA;292320;OLIVEIRA DOS BREJINHOS;2350;6084;39;6084;5631;22344;25.2;108;21797;
MG;310590;BARROSO;2351;6555;36;6555;6347;22914;27.7;103;20981;
BA;291290;IBIRATAIA;2353;5869;40;5869;5189;20593;25.2;113;14476;
PE;261540;TORITAMA;2353;8033;29;4919;8033;34329;23.4;61;47088;
MG;310200;ALTEROSA;2354;4994;47;4994;4700;16967;27.7;106;14566;
PR;411960;PITANGA;2355;5829;40;5829;6762;29529;22.9;86;29686;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;2356;4423;53;4423;3991;17429;22.9;111;15887;
PI;220820;PIO IX;2357;4806;49;4806;4133;17514;23.6;116;18492;
AM;130185;IRANDUBA;2357;4853;49;4853;5227;35556;14.7;93;49718;
MA;210770;PARAIBANO;2357;5743;41;5743;4010;20775;19.3;143;21571;
MG;315340;PRESIDENTE OLEGÁRIO;2358;4932;48;4932;5289;19093;27.7;93;19680;
AC;120025;EPITACIOLÂNDIA;2359;3546;67;3546;3309;17234;19.2;107;18979;
RS;430360;CAMBARÁ DO SUL;236;1177;20;1177;1284;4826;26.6;92;6383;
PI;220970;SÃO FRANCISCO DO PIAUÍ;236;1533;15;1533;1453;6157;23.6;106;6417;
PR;412570;SÃO MIGUEL DO IGUAÇU;2361;7407;32;7407;7297;31865;22.9;102;27696;
RN;240570;JARDIM DO SERIDÓ;2362;4472;53;4472;2969;13555;21.9;151;12397;
MG;313050;ILICÍNEA;2363;3783;62;3783;3815;13773;27.7;99;12511;
SC;420425;COCAL DO SUL;2363;5694;41;5694;5028;21303;23.6;113;16956;
