Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PA;150130;BARCARENA;1878;6357;30;6357;6377;113880;5.6;100;127027;
MG;310855;BRASILÂNDIA DE MINAS;188;1205;16;963;1205;15057;8;80;16748;
SP;351220;CONCHAL;188;2229;8;2229;2160;25120;8.6;103;28273;
MT;510523;LAMBARI D'OESTE;188;355;53;296;355;5386;6.6;83;6186;
PB;250420;CATINGUEIRA;188;486;39;486;409;5455;7.5;119;4935;
MG;312190;DIVINÉSIA;188;534;35;534;434;5426;8;123;3424;
MG;314850;PAVÃO;188;546;34;546;502;6281;8;109;8419;
PR;411610;MOREIRA SALES;188;748;25;748;795;10330;7.7;94;12042;
MG;313510;JANAÚBA;1888;5193;36;5193;5955;74440;8;87;72018;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;189;1219;16;1219;924;13786;6.7;132;13104;
SP;353475;OUROESTE;189;1227;15;1227;1009;11738;8.6;122;10539;
PE;260300;CABROBÓ;189;1967;10;1967;2273;32012;7.1;87;34503;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;189;2996;6;2996;3115;46493;6.7;96;46062;
MA;210207;BOM LUGAR;189;731;26;731;698;12692;5.5;105;16438;
CE;230620;ITAIÇABA;189;916;21;916;647;7613;8.5;142;7866;
MT;510340;CUIABÁ;1895;31917;6;26652;31917;443291;7.2;84;618124;
BA;292805;SANTA LUZIA;19;1184;2;1184;749;11186;6.7;158;12449;
MG;314015;MÁRIO CAMPOS;19;1217;2;1217;1334;16889;7.9;91;15619;
MG;312950;IBIÁ;19;1599;1;1599;1498;18720;8;107;25358;
SC;420517;ENTRE RIOS;19;228;8;228;249;3607;6.9;92;3218;
TO;171395;MURICILÂNDIA;19;245;8;245;255;4055;6.3;96;3587;
RS;431861;SÃO JOSÉ DO SUL;19;251;8;186;251;2850;8.8;74;2437;
RN;240960;PEDRA PRETA;19;284;7;215;284;3231;8.8;76;2438;
GO;520630;CRISTIANÓPOLIS;19;289;7;244;289;3905;7.4;84;2964;
RR;140060;SÃO LUIZ;19;290;7;245;290;5793;5;84;8110;
SP;353980;POÁ;19;3020;1;3020;2856;39673;7.2;106;118349;
MG;313730;LAGOA DOS PATOS;19;313;6;192;313;3907;8;61;4082;
SC;421223;PARAÍSO;19;323;6;230;323;4678;6.9;71;3360;
RS;430260;BRAGA;19;342;6;278;342;3883;8.8;81;3311;
RO;110175;VALE DO ANARI;19;345;6;345;356;6725;5.3;97;11377;
PR;412040;PRESIDENTE CASTELO BRANCO;19;350;5;350;394;5112;7.7;89;5351;
MG;310520;BANDEIRA;19;383;5;263;383;4783;8;69;4766;
TO;170720;DOIS IRMÃOS DO TOCANTINS;19;396;5;396;434;6896;6.3;91;7185;
RS;430630;DAVID CANABARRO;19;403;5;249;403;4585;8.8;62;4736;
MG;310445;ARICANDUVA;19;415;5;271;415;5190;8;65;5269;
PI;220265;CAXINGÓ;19;439;4;361;439;6452;6.8;82;5451;
CE;231123;POTIRETAMA;19;440;4;440;514;6051;8.5;86;6437;
PI;220277;COLÔNIA DO PIAUÍ;19;489;4;382;489;7186;6.8;78;7661;
TO;170900;GOIATINS;19;541;4;541;618;9803;6.3;88;13095;
TO;170100;ANANÁS;19;637;3;637;652;10354;6.3;98;9492;
PA;150497;NOVA IPIXUNA;19;642;3;642;739;13203;5.6;87;16854;
MA;210407;FEIRA NOVA DO MARANHÃO;19;671;3;671;446;8107;5.5;150;8484;
PI;221035;SÃO LOURENÇO DO PIAUÍ;19;942;2;942;373;5484;6.8;253;4577;
MG;310500;BALDIM;19;948;2;948;714;9035;7.9;133;7803;
MG;316660;SERRA DA SAUDADE;19;98;19;98;71;891;8;138;776;
PB;251597;SOBRADO;190;1082;18;1082;725;9667;7.5;149;7815;
BA;292840;SANTA RITA DE CÁSSIA;190;1911;10;1911;1704;25430;6.7;112;28481;
SP;352800;MACATUBA;190;2052;9;2052;1683;19575;8.6;122;17214;
SC;421050;MARAVILHA;190;2165;9;1688;2165;31380;6.9;78;26116;
SP;353050;MOCOCA;190;4916;4;4916;4198;48812;8.6;117;68980;
SP;354420;RIOLÂNDIA;190;675;28;675;692;8045;8.6;98;12689;
PR;412400;SANTANA DO ITARARÉ;190;695;27;695;516;6704;7.7;135;4954;
MA;210450;GOVERNADOR ARCHER;190;878;22;878;548;9967;5.5;160;10886;
SC;420455;CORREIA PINTO;191;1403;14;1403;1081;15668;6.9;130;12553;
PR;410345;CAFELÂNDIA;191;1439;13;941;1439;18682;7.7;65;18456;
TO;171880;SAMPAIO;191;347;55;278;347;5500;6.3;80;4794;
TO;171070;ITAGUATINS;191;471;41;471;373;5927;6.3;126;5832;
CE;230080;ANTONINA DO NORTE;191;658;29;454;658;7746;8.5;69;7378;
PI;220310;CRISTINO CASTRO;191;806;24;806;716;10535;6.8;113;10444;
AM;130440;URUCURITUBA;191;847;23;847;793;14690;5.4;107;23585;
CE;230350;CASCAVEL;1918;7725;25;7725;6507;73110;8.9;119;72232;
SP;355090;SÃO SIMÃO;192;1057;18;1057;772;8977;8.6;137;15385;
SP;354560;SANTA ADÉLIA;192;1401;14;1401;993;11545;8.6;141;15561;
BA;292930;SÃO GONÇALO DOS CAMPOS;192;2727;7;2727;2059;30727;6.7;132;37942;
RS;432160;TRAMANDAÍ;192;2816;7;2816;2891;32847;8.8;97;52632;
MA;210535;ITAIPAVA DO GRAJAÚ;192;589;33;589;669;12166;5.5;88;16005;
SP;352250;ITAPEVI;192;6048;3;3196;6048;83997;7.2;53;240961;
SP;351170;CHARQUEADA;192;800;24;800;598;6953;8.6;134;17367;
BA;292390;PAU BRASIL;192;842;23;842;539;8042;6.7;156;9686;
PR;412250;RONCADOR;192;995;19;807;995;12924;7.7;81;9645;
RJ;330630;VOLTA REDONDA;1926;27218;7;27218;21390;230005;9.3;127;273988;
RS;430510;CAXIAS DO SUL;1927;22237;9;22237;20724;235496;8.8;107;517451;
TO;170700;DIANÓPOLIS;193;1212;16;1005;1212;19243;6.3;83;22424;
MA;210542;ITINGA DO MARANHÃO;193;1307;15;1307;1157;21028;5.5;113;26068;
CE;231355;TURURU;193;1438;13;1438;1398;16452;8.5;103;16431;
SP;354170;QUATÁ;193;1615;12;1615;1369;15923;8.6;118;14210;
PB;250130;AROEIRAS;193;2345;8;2345;1498;19969;7.5;157;19116;
SC;421590;SÃO BONIFÁCIO;193;398;48;398;266;3848;6.9;150;2814;
RJ;330370;PARAÍBA DO SUL;193;5232;4;5232;4368;46969;9.3;120;44518;
PR;412640;SERTANEJA;193;831;23;831;494;6415;7.7;168;5216;
SP;354460;SABINO;193;840;23;840;473;5504;8.6;178;5614;
SP;350360;AREIÓPOLIS;194;1219;16;1219;985;11448;8.6;124;11158;
BA;292010;MAIRI;194;1615;12;1615;1202;17936;6.7;134;18602;
RS;431440;PELOTAS;194;18205;1;18205;18385;208916;8.8;99;343132;
PB;250250;BOQUEIRÃO;194;1961;10;1961;1392;18559;7.5;141;17870;
MT;510410;GUARANTÃ DO NORTE;194;2138;9;1686;2138;32390;6.6;79;36130;
PE;261310;SÃO CAITANO;194;2848;7;2848;2276;32053;7.1;125;37368;
MG;315320;PRESIDENTE JUSCELINO;194;416;47;416;334;4170;8;125;3606;
PR;410773;FERNANDES PINHEIRO;194;551;35;444;551;7154;7.7;81;5602;
MG;316630;SERICITA;194;607;32;479;607;7593;8;79;7333;
PR;410330;BORRAZÓPOLIS;194;796;24;796;723;9393;7.7;110;6439;
BA;290530;CAFARNAUM;195;1111;18;1111;1237;18466;6.7;90;18513;
ES;320330;MANTENÓPOLIS;195;1123;17;1123;1083;15933;6.8;104;15503;
MG;313330;ITAOBIM;195;1702;11;1702;1662;20780;8;102;21029;
MG;313720;LAGOA DA PRATA;195;3387;6;3387;3288;41101;8;103;52711;
SC;421480;RIO DO SUL;195;4093;5;3315;4093;59324;6.9;81;72006;
RN;240850;OURO BRANCO;195;441;44;441;468;5314;8.8;94;4813;
RS;431260;MUÇUM;195;482;40;345;482;5474;8.8;72;4961;
MG;313570;JEQUITIBÁ;195;740;26;740;514;6422;8;144;5207;
AL;270790;SANTA LUZIA DO NORTE;195;752;26;752;626;7112;8.8;120;7320;
PA;150553;PARAUAPEBAS;1950;8769;22;8769;10245;182945;5.6;86;213576;
BA;291220;IBICOARA;196;1551;13;1267;1551;23144;6.7;82;19786;
PR;412860;VERÊ;196;610;32;610;709;9213;7.7;86;7174;
AM;130426;UARINI;196;752;26;464;752;13927;5.4;62;13690;
SP;351900;HERCULÂNDIA;196;953;21;953;859;9990;8.6;111;9588;
CE;231100;PORANGA;197;1093;18;913;1093;12853;8.5;84;12347;
CE;230910;MULUNGU;197;1140;17;1140;909;10698;8.5;125;10941;
BA;291490;ITACARÉ;197;1289;15;1289;1429;21322;6.7;90;28684;
BA;293170;TERRA NOVA;197;1569;13;1569;865;12909;6.7;181;13025;
SP;355510;TUPI PAULISTA;197;1703;12;1703;1301;15132;8.6;131;15583;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;197;1724;11;1724;938;12502;7.5;184;11728;
PE;260820;JOAQUIM NABUCO;197;1790;11;1790;952;13410;7.1;188;16011;
MG;313350;ITAPECERICA;197;2025;10;2025;1592;19900;8;127;21761;
PR;410910;GUAPOREMA;197;267;74;267;188;2440;7.7;142;2241;
RS;431620;RONDINHA;197;521;38;416;521;5923;8.8;80;5080;
PA;150300;FARO;197;537;37;410;537;9593;5.6;76;7070;
RJ;330340;NOVA FRIBURGO;197;5456;4;5456;6276;67485;9.3;87;191158;
MA;210083;APICUM-AÇU;197;795;25;795;933;16967;5.5;85;17413;
BA;292100;MATA DE SÃO JOÃO;1976;3680;54;3680;4148;56050;7.4;89;47126;
RS;431950;SÃO SEBASTIÃO DO CAÍ;198;1413;14;1413;1649;18741;8.8;86;25959;
MG;313950;MANHUMIRIM;198;2073;10;2073;1812;22653;8;114;22802;
MA;210060;AMARANTE DO MARANHÃO;198;2107;9;1726;2107;38308;5.5;82;41729;
MA;210650;MATINHA;198;2375;8;2375;1255;22816;5.5;189;23482;
SC;421520;ROMELÂNDIA;198;364;54;364;381;5519;6.9;96;4684;
SP;352220;ITAPECERICA DA SERRA;198;6835;3;6835;3398;47189;7.2;201;177662;
MG;312120;DELFINÓPOLIS;198;917;22;917;755;9443;8;121;7131;
PR;411760;PALMAS;199;2769;7;1722;2769;35966;7.7;62;51755;
BA;291050;ENTRE RIOS;199;3058;7;3058;2039;30431;6.7;150;41901;
MG;313140;IPIAÇU;199;478;42;478;364;4546;8;131;4225;
MT;510794;TABAPORÃ;199;786;25;786;810;12277;6.6;97;9429;
RS;430580;CONSTANTINA;199;979;20;805;979;11127;8.8;82;9907;
PR;410690;CURITIBA;19968;69139;29;69139;65454;1168818;5.6;106;1948626;
RS;432035;SENTINELA DO SUL;2;100;2;100;93;1056;8.8;108;5609;
SP;350530;BARRA BONITA;2;1116;0;586;1116;12971;8.6;53;36126;
RS;430066;ANDRÉ DA ROCHA;2;117;2;93;117;1328;8.8;79;1343;
RJ;330090;CAMBUCI;2;1208;0;1208;897;9648;9.3;135;15514;
MG;311850;CONSOLAÇÃO;2;157;1;157;153;1911;8;103;1784;
RO;110090;CASTANHEIRAS;2;165;1;133;165;3121;5.3;81;2987;
SP;351410;DOIS CÓRREGOS;2;1748;0;1748;1307;15200;8.6;134;27512;
SP;353430;ORLÂNDIA;2;1867;0;1867;1713;19919;8.6;109;44360;
GO;520020;ÁGUA LIMPA;2;197;1;197;171;2311;7.4;115;1830;
SP;353790;PILAR DO SUL;2;2060;0;2060;1258;14631;8.6;164;29402;
MS;500390;FIGUEIRÃO;2;211;1;211;240;3082;7.8;88;3059;
MG;310330;ARACITABA;2;215;1;215;177;2207;8;121;2059;
RS;431446;PINHAL DA SERRA;2;221;1;221;258;2932;8.8;86;1918;
SC;420560;GALVÃO;2;234;1;234;269;3903;6.9;87;2791;
RS;430805;FAXINALZINHO;2;244;1;145;244;2778;8.8;59;2284;
RS;430670;DONA FRANCISCA;2;253;1;253;248;2820;8.8;102;2999;
MG;314360;MORRO DA GARÇA;2;260;1;260;240;2994;8;108;2437;
SP;354730;SANTANA DE PARNAÍBA;2;263;1;162;263;3658;7.2;62;142301;
RS;430912;GRAMADO DOS LOUREIROS;2;267;1;267;231;2622;8.8;116;2058;
PR;412015;PORTO BARREIRO;2;272;1;195;272;3538;7.7;72;3184;
MT;510100;ARAGUAIANA;2;275;1;275;232;3519;6.6;119;3109;
PR;410045;ALTAMIRA DO PARANÁ;2;289;1;238;289;3758;7.7;82;1682;
MA;211080;SÃO FÉLIX DE BALSAS;2;292;1;292;248;4509;5.5;118;4562;
SP;355640;VARGEM GRANDE DO SUL;2;2920;0;2920;3273;38063;8.6;89;43110;
RS;430915;GRAMADO XAVIER;2;295;1;231;295;3347;8.8;78;4352;
GO;520082;AMARALINA;2;299;1;239;299;4034;7.4;80;3845;
GO;521295;MATRINCHÃ;2;307;1;209;307;4147;7.4;68;4336;
SC;421985;ZORTÉA;2;307;1;242;307;4454;6.9;79;3398;
RS;430469;CAPITÃO;2;314;1;171;314;3565;8.8;54;2763;
RS;431113;JARI;2;320;1;241;320;3640;8.8;75;3486;
MG;316590;SENADOR MODESTINO GONÇALVES;2;326;1;203;326;4073;8;62;4105;
SP;350775;BREJO ALEGRE;2;326;1;326;266;3093;8.6;123;2889;
RS;431070;ITATIBA DO SUL;2;328;1;213;328;3723;8.8;65;3231;
GO;520993;INACIOLÂNDIA;2;345;1;345;392;5303;7.4;88;6235;
MT;510010;ACORIZAL;2;355;1;277;355;5302;6.7;78;5334;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;2;355;1;296;355;4791;7.4;83;4082;
RS;430550;CIRÍACO;2;373;1;373;409;4652;8.8;91;4719;
SC;420213;BELA VISTA DO TOLDO;2;395;1;268;395;5720;6.9;68;6362;
RS;431500;PORTO LUCENA;2;419;0;283;419;4759;8.8;68;4594;
PR;412788;TUNAS DO PARANÁ;2;429;0;429;462;6799;6.8;93;9022;
RS;431695;SANTA MARIA DO HERVAL;2;444;0;337;444;5042;8.8;76;6364;
RS;432185;TRÊS PALMEIRAS;2;447;0;313;447;5079;8.8;70;4251;
MG;315090;PIRANGUÇU;2;475;0;475;438;5471;8;108;5488;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;2;479;0;479;456;6707;6.8;105;5651;
GO;522230;VILA PROPÍCIO;2;493;0;412;493;6658;7.4;84;5882;
GO;521990;SÃO FRANCISCO DE GOIÁS;2;512;0;512;513;6930;7.4;100;6267;
RS;430250;BOSSOROCA;2;525;0;429;525;5969;8.8;82;6205;
GO;520320;BARRO ALTO;2;548;0;438;548;7402;7.4;80;11408;
MT;510260;CAMPINÁPOLIS;2;585;0;399;585;8870;6.6;68;16919;
MG;314670;PALMA;2;600;0;600;516;6455;8;116;6611;
SP;350075;ALAMBARI;2;614;0;614;486;5654;8.6;126;6129;
RJ;330160;DUAS BARRAS;2;626;0;251;626;6734;9.3;40;11528;
PR;410380;CAMBIRA;2;640;0;420;640;8314;7.7;66;7917;
MG;313660;NOVA UNIÃO;2;691;0;691;508;6429;7.9;136;5732;
MG;314450;NAZARENO;2;700;0;700;718;8970;8;97;8660;
MG;316380;SÃO MIGUEL DO ANTA;2;807;0;807;580;7249;8;139;6944;
PR;412180;RIBEIRÃO CLARO;2;924;0;603;924;11998;7.7;65;10645;
PA;150172;BRASIL NOVO;20;1072;2;820;1072;19134;5.6;76;14983;
RS;432020;SEBERI;20;1149;2;663;1149;13053;8.8;58;10713;
SP;354710;SANTA MERCEDES;20;1221;2;1221;337;3923;8.6;362;2943;
RS;430520;CERRO LARGO;20;1259;2;687;1259;14306;8.8;55;14189;
SC;421187;PAIAL;20;139;14;139;156;2263;6.9;89;1474;
RS;431127;LAGOA DOS TRÊS CANTOS;20;164;12;164;186;2118;8.8;88;1607;
MG;314660;PAIVA;20;177;11;177;159;1983;8;111;1523;
PR;410640;CORNÉLIO PROCÓPIO;20;1843;1;1843;1878;24395;7.7;98;47842;
SP;354440;RUBIÁCEA;20;201;10;201;181;2099;8.6;111;3162;
SP;354925;SÃO JOÃO DE IRACEMA;20;249;8;249;208;2413;8.6;120;1932;
MG;313080;INGAÍ;20;274;7;274;242;3025;8;113;2776;
SP;351010;CÂNDIDO RODRIGUES;20;302;7;302;262;3043;8.6;115;2799;
RS;432149;TOROPI;20;312;6;312;288;3272;8.8;108;2772;
RS;430781;ESTRELA VELHA;20;329;6;160;329;3735;8.8;49;3650;
MG;317047;URUANA DE MINAS;20;347;6;347;292;3656;8;119;3260;
SP;350500;BARÃO DE ANTONINA;20;348;6;348;240;2792;8.6;145;3498;
SP;351670;GARÇA;20;4652;0;4652;4088;47537;8.6;114;44409;
RS;431160;LIBERATO SALZANO;20;494;4;323;494;5614;8.8;65;5152;
MG;310925;BUGRE;20;494;4;494;403;5032;8;123;3983;
SP;352970;MIGUELÓPOLIS;20;636;3;636;677;7877;8.6;94;22355;
PR;410350;CALIFÓRNIA;20;688;3;688;712;9247;7.7;97;8606;
MG;310270;CACHOEIRA DE PAJEÚ;20;692;3;518;692;8644;8;75;9442;
SP;354760;SANTA ROSA DE VITERBO;20;910;2;910;537;6242;8.6;169;26753;
RS;432253;VALE DO SOL;20;950;2;568;950;10797;8.8;60;11828;
PE;260450;CHÃ GRANDE;200;2003;10;2003;1483;20892;7.1;135;21815;
MG;310150;ALÉM PARAÍBA;200;2592;8;2592;2089;26110;8;124;35401;
MG;312770;GOVERNADOR VALADARES;2009;22115;9;22115;17632;220397;8;125;281046;
BA;290035;ADUSTINA;201;1089;18;1089;922;13761;6.7;118;17126;
SP;350780;BRODOWSKI;201;1210;17;906;1210;14075;8.6;75;25277;
BA;291650;ITAPICURU;201;1759;11;1759;1882;28094;6.7;93;35883;
GO;522160;URUAÇU;201;2621;8;2621;2851;38527;7.4;92;40840;
PI;220525;JARDIM DO MULATO;201;374;54;374;317;4669;6.8;118;4513;
PI;220005;ACAUÃ;201;457;44;457;467;6874;6.8;98;7102;
TO;170300;BABAÇULÂNDIA;201;638;32;638;540;8566;6.3;118;10666;
PB;250500;CUBATI;201;846;24;846;624;8316;7.5;136;7832;
SP;351880;GUARULHOS;2010;79561;3;79561;51460;714725;7.2;155;1392121;
PR;410830;FOZ DO IGUAÇU;2013;16583;12;12794;16583;215370;7.7;77;258248;
PA;150140;BELÉM;2014;34164;6;34164;27936;436496;6.4;122;1499641;
CE;230860;MONSENHOR TABOSA;202;1310;15;1310;1455;17118;8.5;90;17249;
MG;313220;ITAGUARA;202;1374;15;1374;1199;15178;7.9;115;13435;
RN;240010;ACARI;202;1486;14;1486;1053;11967;8.8;141;11121;
GO;521805;PORTEIRÃO;202;325;62;325;361;4873;7.4;90;3931;
PE;260420;CATENDE;202;3351;6;3351;2158;30388;7.1;155;43340;
BA;293070;SIMÕES FILHO;202;3916;5;3916;3676;49681;7.4;107;135783;
MG;316225;SÃO JOÃO DA LAGOA;202;405;50;335;405;5068;8;83;4932;
MG;315630;RODEIRO;202;729;28;729;837;10464;8;87;8224;
PB;251180;PIRPIRITUBA;202;829;24;829;679;9057;7.5;122;10584;
SP;355080;SÃO SEBASTIÃO DA GRAMA;203;1192;17;1192;1100;12786;8.6;108;12159;
BA;290280;BARRA DA ESTIVA;203;1298;16;1298;1326;19786;6.7;98;20392;
PB;250640;GURINHÉM;203;1580;13;1580;1204;16050;7.5;131;14127;
PB;251150;PILAR;203;1648;12;1648;1062;14158;7.5;155;11977;
TO;171884;SANDOLÂNDIA;203;267;76;267;272;4323;6.3;98;3373;
PB;251220;PRATA;203;450;45;450;371;4949;7.5;121;4238;
RS;430830;FONTOURA XAVIER;203;569;36;569;564;6411;8.8;101;10241;
AL;270190;CHÃ PRETA;203;679;30;679;591;7583;7.8;115;7311;
RN;241470;VÁRZEA;203;824;25;824;507;5765;8.8;163;5515;
RN;241410;TENENTE ANANIAS;203;924;22;702;924;10505;8.8;76;10855;
MG;311510;CÁSSIA;204;1914;11;1914;1347;16843;8;142;17740;
RS;431330;NOVA PRATA;204;2121;10;1478;2121;24103;8.8;70;27648;
PR;410337;BRASILÂNDIA DO SUL;204;393;52;393;344;4464;7.7;114;2585;
MG;317107;VEREDINHA;204;458;45;353;458;5728;8;77;5727;
PE;260640;GRAVATÁ;204;6675;3;6675;4997;70387;7.1;134;84699;
SP;353800;PINDAMONHANGABA;2048;9588;21;9588;9583;111429;8.6;100;170132;
AL;270140;CAMPO ALEGRE;2049;4836;42;4836;3032;38875;7.8;159;57537;
RN;240740;MARTINS;205;1008;20;1008;852;9686;8.8;118;8758;
AL;270120;CACIMBINHAS;205;1053;19;1053;878;11261;7.8;120;10889;
BA;293200;UAUÁ;205;1803;11;1803;1535;22912;6.7;117;24113;
SP;353710;PEDREIRA;205;3805;5;2741;3805;44244;8.6;72;48463;
PB;250550;VISTA SERRANA;205;570;36;570;320;4264;7.5;178;3824;
PI;220545;JOCA MARQUES;205;634;32;634;436;6411;6.8;145;5466;
PB;250210;BOA VENTURA;205;710;29;710;479;6382;7.5;148;5307;
MG;310825;BONITO DE MINAS;205;794;26;794;832;10397;8;95;11369;
AM;130330;NOVO ARIPUANÃ;205;864;24;864;822;15231;5.4;105;26046;
SP;352180;ITAÍ;206;1568;13;1568;1691;19660;8.6;93;27382;
MG;311547;CATUTI;206;403;51;403;414;5172;8;97;4965;
SP;352450;JACI;206;772;27;772;826;9600;8.6;93;7196;
SP;354850;SANTOS;2065;13725;15;13725;11020;128142;8.6;125;433656;
BA;293230;UBATÃ;207;1487;14;1487;834;12442;6.7;178;27263;
PB;250160;BARRA DE SANTA ROSA;207;1565;13;1565;1053;14036;7.5;149;15497;
RN;241230;SÃO JOSÉ DO CAMPESTRE;207;1924;11;1924;1096;12455;8.8;176;12879;
BA;292500;PLANALTO;207;1969;11;1969;1503;22434;6.7;131;26426;
RN;240760;MESSIAS TARGINO;207;449;46;449;441;5017;8.8;102;4634;
PB;250135;ASSUNÇÃO;207;470;44;470;400;5332;7.5;118;4029;
PR;412330;SANTA CRUZ DE MONTE CASTELO;207;657;32;657;703;9134;7.7;93;7751;
MS;500124;ARAL MOREIRA;207;791;26;474;791;10141;7.8;60;12332;
MG;311360;CAREAÇU;207;826;25;826;622;7770;8;133;6792;
BA;293245;UMBURANAS;207;846;24;704;846;12627;6.7;83;19402;
MA;210120;BACABAL;2070;8333;25;8333;5349;97250;5.5;156;104790;
RS;431320;NOVA PETRÓPOLIS;208;2332;9;1600;2332;26501;8.8;69;21536;
MG;313640;JOAQUIM FELÍCIO;208;313;66;313;319;3982;8;98;4727;
SP;354680;SANTA ISABEL;208;4806;4;4806;2774;38532;7.2;173;57966;
PR;410480;CASCAVEL;2084;20189;10;12454;20189;262197;7.7;62;332333;
CE;230970;PACATUBA;2084;7063;30;7063;6242;70134;8.9;113;84554;
RS;431110;JAGUARI;209;1007;21;628;1007;11448;8.8;62;10765;
BA;293160;TEOLÂNDIA;209;1065;20;1065;842;12561;6.7;126;15022;
SP;353300;NOVA GRANADA;209;1186;18;1186;1064;12371;8.6;111;21689;
RS;430420;CANDELÁRIA;209;1653;13;1048;1653;18787;8.8;63;31421;
PA;150510;ÓBIDOS;209;1698;12;1698;1690;30170;5.6;100;52306;
ES;320020;ALEGRE;209;1878;11;1525;1878;27622;6.8;81;29975;
MG;313310;ITANHANDU;209;2031;10;2031;1330;16623;8;153;15423;
TO;170230;ARAPOEMA;209;422;50;422;411;6527;6.3;103;6616;
PE;261440;SOLIDÃO;209;481;43;481;427;6014;7.1;113;6021;
BA;290135;ANDORINHA;21;1006;2;1006;874;13038;6.7;115;14503;
MG;312245;DIVISÓPOLIS;21;1012;2;1012;694;8678;8;146;11211;
MT;510530;LUCIARA;21;139;15;139;153;2321;6.6;91;2058;
MG;312360;ELÓI MENDES;21;1834;1;1834;1729;21617;8;106;28320;
SC;421165;NOVO HORIZONTE;21;199;11;151;199;2877;6.9;76;2404;
PR;411125;ITAPERUÇU;21;2007;1;1179;2007;29521;6.8;59;29070;
RS;431413;PAULO BENTO;21;206;10;206;233;2652;8.8;88;2299;
PB;250430;CATOLÉ DO ROCHA;21;2062;1;2062;2018;26902;7.5;102;30684;
SC;420415;CELSO RAMOS;21;214;10;177;214;3097;6.9;83;2719;
MG;314750;PASSABÉM;21;227;9;227;152;1905;8;149;1633;
RN;240480;IPUEIRA;21;234;9;234;220;2501;8.8;106;2253;
RS;431238;MONTE BELO DO SUL;21;315;7;245;315;3578;8.8;78;2530;
MG;312210;DIVINO DAS LARANJEIRAS;21;331;6;331;350;4381;8;95;4974;
PI;220559;LAGOA DO SÍTIO;21;339;6;339;284;4170;6.8;119;5198;
PA;150450;MELGAÇO;21;344;6;143;344;6142;5.6;42;27890;
SP;354060;PORTO FELIZ;21;3467;1;3467;3245;37738;8.6;107;53402;
BA;291540;ITAJU DO COLÔNIA;21;365;6;365;333;4963;6.7;110;6596;
MG;313500;JAGUARAÇU;21;376;6;376;319;3982;8;118;3142;
SP;352870;MARABÁ PAULISTA;21;398;5;398;322;3739;8.6;124;5948;
PI;220890;RIBEIRO GONÇALVES;21;416;5;416;426;6262;6.8;98;7376;
PA;150175;BREJO GRANDE DO ARAGUAIA;21;418;5;285;418;7472;5.6;68;7368;
MG;316410;SÃO PEDRO DO SUAÇUÍ;21;434;5;335;434;5423;8;77;5202;
PI;221005;SÃO JOSÉ DO DIVINO;21;435;5;353;435;6392;6.8;81;5354;
PR;410710;DIAMANTE DO NORTE;21;525;4;525;395;5127;7.7;133;5030;
MG;313160;IRAÍ DE MINAS;21;581;4;481;581;7268;8;83;7027;
MG;316257;SÃO JOÃO DO MANTENINHA;21;648;3;648;527;6592;8;123;5918;
SP;353080;MOGI MIRIM;21;939;2;939;849;9867;8.6;111;93650;
SE;280100;CAMPO DO BRITO;210;1491;14;1491;1198;17615;6.8;124;18218;
BA;290960;CRISÓPOLIS;210;1668;13;1668;1224;18263;6.7;136;21163;
SP;352320;ITARARÉ;210;2084;10;1695;2084;24229;8.6;81;50642;
PR;411470;MARIA HELENA;210;462;45;462;488;6332;7.7;95;5634;
AM;130110;CAREIRO;210;615;34;615;562;10414;5.4;109;38348;
MG;314085;MATIAS CARDOSO;210;684;31;426;684;8547;8;62;11260;
PB;250930;MATARACA;210;958;22;958;760;10138;7.5;126;8539;
MG;311070;CAMBUQUIRA;211;1379;15;1379;903;11292;8;153;12812;
SP;352500;JANDIRA;211;4199;5;4199;3664;50888;7.2;115;126356;
AM;130300;NHAMUNDÁ;211;502;42;502;483;8937;5.4;104;21443;
PI;220177;BOA HORA;211;539;39;539;476;7007;6.8;113;6815;
MT;510850;VERA;211;605;35;605;712;10781;6.6;85;11402;
SE;280240;GARARU;211;701;30;701;760;11178;6.8;92;11601;
SP;351560;FERNANDO PRESTES;211;759;28;759;662;7700;8.6;115;5794;
MA;211027;SANTO AMARO DO MARANHÃO;211;968;22;968;774;14071;5.5;125;16034;
PB;251080;PATOS;2112;9048;23;9048;7892;105227;7.5;115;108192;
RN;240800;MOSSORÓ;2115;16178;13;16178;17511;198987;8.8;92;300618;
PE;260590;GAMELEIRA;212;2240;9;2240;1466;20651;7.1;153;31318;
GO;521830;POSSE;212;2323;9;1605;2323;31388;7.4;69;37414;
