Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MA;210047;ALTO ALEGRE DO PINDARÉ;159;181;88;181;121;28748;134;150;31967;
MS;500570;NAVIRAÍ;159;197;81;197;205;43297;267;96;56484;
PA;150230;CAPITÃO POÇO;159;229;69;229;212;45391;255;108;54545;
MT;510515;JUÍNA;159;246;65;181;246;44041;230;74;41190;
MG;310925;BUGRE;16;16;100;16;10;4871;8;160;3984;
MG;314315;MONTE FORMOSO;16;16;100;16;13;4669;14;123;4939;
SP;353260;NHANDEARA;16;16;100;16;14;7495;21;114;11575;
SC;421507;RIQUEZA;16;16;100;16;16;5503;13;100;4525;
RS;430632;DERRUBADAS;16;16;100;16;5;3313;4;320;2718;
PB;251455;SÃO JOSÉ DE PRINCESA;16;16;100;16;5;3447;6;320;3898;
SP;354740;SANTA RITA D'OESTE;16;16;100;16;7;3297;5;229;2476;
MG;312990;IBITIÚRA DE MINAS;16;16;100;16;7;3849;6;229;3497;
SP;350890;CAIABU;16;16;100;16;9;4583;8;178;4195;
SP;353590;PARANAPUÃ;16;16;100;16;9;5134;7;178;4112;
RS;430030;ALECRIM;16;16;100;16;9;7236;7;178;5710;
PR;412665;SULINA;16;17;94;17;10;4005;7;170;2880;
MG;312737;GOIABEIRA;16;17;94;17;10;4363;8;170;3402;
GO;522155;TURVELÂNDIA;16;17;94;17;11;4237;14;155;5447;
PB;251410;SÃO JOÃO DO TIGRE;16;17;94;17;11;4567;11;155;4408;
PB;250230;BOM SUCESSO;16;17;94;17;11;5014;11;155;4937;
MG;317190;VIRGOLÂNDIA;16;17;94;17;12;5944;11;142;5303;
PR;411100;ITAMBARACÁ;16;17;94;17;15;5260;18;113;6516;
MG;316390;SÃO PEDRO DA UNIÃO;16;17;94;17;15;5823;12;113;4563;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;16;17;94;17;15;6277;14;113;5786;
RS;432067;SINIMBU;16;17;94;17;15;8461;18;113;10152;
PR;411170;JABOTI;16;17;94;17;16;5727;15;106;5332;
SP;353625;PARISI;16;17;94;17;17;4028;9;100;2177;
SP;351920;IACRI;16;17;94;17;18;7077;16;94;6269;
PR;412865;VIRMOND;16;17;94;17;20;4410;18;85;4051;
SC;420680;IBICARÉ;16;17;94;17;4;4074;3;425;3154;
PI;220915;SANTA CRUZ DOS MILAGRES;16;17;94;17;7;4070;7;243;4046;
RS;431275;NOVA ALVORADA;16;17;94;17;8;3590;8;213;3698;
RS;431065;ITATI;16;17;94;17;8;4013;5;213;2377;
GO;520915;GOUVELÂNDIA;16;17;94;17;8;5113;10;213;6076;
PI;220400;FRANCINÓPOLIS;16;18;89;18;15;5182;15;120;5345;
PB;250260;IGARACY;16;18;89;18;15;6539;14;120;6092;
SC;420213;BELA VISTA DO TOLDO;16;18;89;18;16;5735;18;113;6386;
PI;220090;AROAZES;16;18;89;18;16;6339;15;113;5819;
MG;310660;BERTÓPOLIS;16;18;89;18;17;3824;20;106;4609;
RN;241100;RODOLFO FERNANDES;16;18;89;18;18;5441;15;100;4457;
MG;315060;PIRACEMA;16;18;89;18;19;7318;17;95;6386;
RS;430005;ÁGUA SANTA;16;18;89;18;6;4179;5;300;3738;
PI;220779;PAU D'ARCO DO PIAUÍ;16;18;89;18;7;3986;7;257;4084;
MG;313200;ITACAMBIRA;16;18;89;18;7;4051;9;257;5447;
MG;315330;PRESIDENTE KUBITSCHEK;16;19;84;19;10;3607;8;190;3000;
BA;290010;ABAÍRA;16;19;84;19;12;8529;12;158;8681;
PR;411040;INDIANÓPOLIS;16;19;84;19;15;5565;12;127;4472;
MS;500730;RIO NEGRO;16;19;84;19;16;5425;14;119;4758;
MT;510775;SALTO DO CÉU;16;19;84;19;17;4528;12;112;3226;
MG;312940;IBERTIOGA;16;19;84;19;18;6446;14;106;4999;
SP;354540;SALTO GRANDE;16;19;84;19;19;7533;24;100;9396;
PB;250527;CURRAL DE CIMA;16;19;84;19;22;6415;18;86;5209;
PB;251300;SALGADINHO;16;19;84;19;5;3668;5;380;3975;
MA;210730;NOVA IORQUE;16;19;84;19;5;4737;5;380;4682;
MG;315520;RIO ESPERA;16;19;84;19;7;6308;6;271;5332;
RS;430471;CARAÁ;16;19;84;19;8;8014;8;238;8426;
TO;171800;PORTO ALEGRE DO TOCANTINS;16;19;84;19;9;3245;9;211;3200;
MG;313540;JECEABA;16;20;80;16;20;6260;15;80;4795;
SP;354210;RAFARD;16;20;80;20;13;4087;29;154;9126;
PI;220885;RIACHO FRIO;16;20;80;20;13;4734;12;154;4306;
TO;170386;CARIRI DO TOCANTINS;16;20;80;20;14;4575;14;143;4499;
SP;350300;ARAMINA;16;20;80;20;21;6710;18;95;5689;
SP;352200;ITAJU;16;20;80;20;6;4209;6;333;3937;
PR;412290;SALTO DO ITARARÉ;16;20;80;20;6;5361;5;333;4862;
SC;421575;SÃO BERNARDINO;16;20;80;20;7;3152;5;286;2239;
SC;420285;BRAÇO DO TROMBUDO;16;20;80;20;7;4693;6;286;3794;
MT;510410;GUARANTÃ DO NORTE;16;207;8;207;144;33180;158;144;36439;
MG;314010;MARILAC;16;21;76;21;12;5477;9;175;4079;
PI;220271;COCAL DE TELHA;16;21;76;21;12;5510;11;175;4908;
MG;316150;SÃO GERALDO;16;21;76;21;16;9535;21;131;12751;
SC;420435;CORDILHEIRA ALTA;16;21;76;21;18;5456;15;117;4585;
PI;220987;SÃO JOÃO DA FRONTEIRA;16;21;76;21;20;6409;19;105;6084;
TO;171850;RECURSOLÂNDIA;16;21;76;21;7;3873;8;300;4389;
MG;316740;SILVIANÓPOLIS;16;22;73;22;14;6867;13;157;6258;
SP;351660;GÁLIA;16;22;73;22;16;7330;14;138;6419;
SP;352780;LUPÉRCIO;16;22;73;22;9;5048;8;244;4608;
MS;500625;NOVO HORIZONTE DO SUL;16;23;70;17;23;5470;15;74;3556;
MG;312100;DATAS;16;23;70;23;22;6363;19;105;5431;
RN;240380;FLORÂNIA;16;23;70;23;23;8760;26;100;9772;
TO;171884;SANDOLÂNDIA;16;24;67;24;14;4395;11;171;3371;
PI;220560;LANDRI SALES;16;24;67;24;19;6239;16;126;5272;
MG;316257;SÃO JOÃO DO MANTENINHA;16;24;67;24;23;6600;21;104;5975;
RS;430400;CAMPO NOVO;16;24;67;24;24;5508;19;100;4273;
GO;521377;MONTIVIDIU DO NORTE;16;25;64;25;10;4248;11;250;4538;
PI;220340;DOM EXPEDITO LOPES;16;26;62;21;26;7993;23;81;6940;
TO;170307;BARRA DO OURO;16;26;62;26;25;5034;23;104;4673;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;16;26;62;26;29;8582;29;90;8541;
GO;521810;PORTELÂNDIA;16;26;62;26;9;3937;9;289;4032;
SP;351885;GUATAPARÁ;16;27;59;17;27;8622;24;63;7760;
MG;311140;CAMPO FLORIDO;16;27;59;18;27;8248;27;67;8383;
MS;500080;ANAURILÂNDIA;16;27;59;27;16;7076;20;169;9116;
PR;411535;MARIPÁ;16;28;57;19;28;7372;21;68;5562;
RN;241350;SERRINHA;16;28;57;23;28;7783;22;82;6128;
MG;316500;SÃO TIAGO;16;30;53;30;34;12162;31;88;10979;
PB;250933;MATINHAS;16;31;52;31;23;4881;21;135;4528;
PA;150775;SAPUCAIA;16;31;52;31;27;5947;28;115;6088;
MG;313040;IJACI;16;32;50;32;21;7638;18;152;6667;
RS;430693;ENTRE-IJUÍS;16;32;50;32;28;10181;23;114;8350;
MG;316430;SÃO ROQUE DE MINAS;16;33;48;33;17;6873;18;194;7100;
MG;316260;SÃO JOÃO DO ORIENTE;16;34;47;18;34;8338;30;53;7393;
MA;210840;PERI MIRIM;16;34;47;34;21;9565;31;162;14371;
RS;430605;CRISTAL;16;37;43;37;23;8845;21;161;8121;
AM;130350;PAUINI;16;63;25;53;63;11082;112;84;19616;
MG;315220;PORTEIRINHA;160;172;93;172;138;39963;131;125;37823;
SP;351280;COSMÓPOLIS;160;184;87;184;111;42013;198;166;74662;
SP;353050;MOCOCA;160;194;82;194;166;50904;225;117;69072;
PI;220700;OEIRAS;161;176;91;176;165;40402;152;107;37138;
MG;314310;MONTE CARMELO;161;176;91;176;175;51842;162;101;48049;
MA;211150;SÃO MATEUS DO MARANHÃO;161;187;86;187;185;38716;199;101;41750;
GO;521040;ITABERAÍ;161;201;80;201;167;41576;178;120;44329;
PB;251250;QUEIMADAS;161;209;77;209;226;48886;205;92;44388;
AM;130380;SÃO GABRIEL DA CACHOEIRA;161;257;63;257;211;25310;392;122;47031;
GO;521850;QUIRINÓPOLIS;162;196;83;196;178;48784;187;110;51323;
PE;261560;TRINDADE;162;200;81;200;166;29966;172;120;31103;
RS;431830;SÃO GABRIEL;162;227;71;227;206;56111;228;110;62187;
RN;240710;MACAÍBA;162;309;52;309;243;66955;301;127;82828;
PE;260050;ÁGUAS BELAS;163;195;84;195;209;39612;232;93;43923;
PE;261300;SÃO BENTO DO UNA;163;210;78;210;137;39680;209;153;60567;
SC;420380;CANOINHAS;163;245;67;245;212;46888;247;116;54558;
SE;280120;CANINDÉ DE SÃO FRANCISCO;163;262;62;262;165;31555;162;159;30894;
MT;510787;SAPEZAL;164;187;88;187;154;27415;154;121;27485;
PR;412060;PRUDENTÓPOLIS;164;227;72;227;164;46740;185;138;52776;
SC;420700;IÇARA;164;243;67;243;234;63729;213;104;58055;
CE;231050;PEDRA BRANCA;165;182;91;182;161;48114;145;113;43359;
PE;261310;SÃO CAITANO;165;186;89;186;127;32068;149;146;37488;
SC;420280;BRAÇO DO NORTE;165;186;89;186;187;40119;160;99;34294;
SP;350210;ANDRADINA;165;187;88;187;180;54198;190;104;57245;
MT;510510;JUARA;165;220;75;220;178;34783;181;124;35275;
SC;420210;BARRA VELHA;165;231;71;194;231;47587;148;84;30539;
PE;261000;PALMARES;165;245;67;245;283;54766;329;87;63745;
PI;220390;FLORIANO;165;262;63;262;279;61203;274;94;60111;
RN;240360;EXTREMOZ;165;263;63;263;228;39948;167;115;29282;
RJ;330414;QUEIMADOS;165;301;55;301;189;46717;615;159;152311;
MT;510340;CUIABÁ;1652;2261;73;2261;2353;473538;3099;96;623614;
MA;211130;SÃO LUÍS;1655;2991;55;2991;2439;577847;4710;123;1115932;
CE;230425;CRUZ;167;220;76;220;169;35445;120;130;25121;
RS;431750;SANTO ÂNGELO;167;292;57;292;322;85115;293;91;77544;
GO;521310;MINEIROS;167;309;54;208;309;63043;341;67;69477;
RJ;330070;CABO FRIO;167;371;45;371;329;90485;851;113;234077;
SC;420910;JOINVILLE;1675;2281;73;2281;2396;614122;2359;95;604708;
SP;354680;SANTA ISABEL;168;192;88;192;146;40197;213;132;58529;
BA;292510;POÇÕES;168;205;82;205;175;49799;165;117;46885;
PR;411760;PALMAS;168;209;80;209;179;36817;255;117;52503;
TO;170550;COLINAS DO TOCANTINS;168;217;77;217;194;39112;180;112;36271;
PA;150270;CONCEIÇÃO DO ARAGUAIA;168;219;77;219;184;39436;225;119;48115;
PA;150503;NOVO PROGRESSO;168;365;46;365;251;38112;170;145;25769;
CE;230850;MOMBAÇA;169;179;94;179;152;43058;155;118;43917;
RS;430310;CACHOEIRINHA;169;208;81;208;200;53209;496;104;132144;
MA;210540;ITAPECURU MIRIM;169;349;48;349;334;62093;372;104;69233;
PR;412405;SANTA TEREZINHA DE ITAIPU;17;105;16;105;92;27150;81;114;23927;
BA;292860;SANTO AMARO;17;115;15;115;127;44040;173;91;60190;
PB;251570;SERRA GRANDE;17;17;100;17;12;3620;10;142;2921;
PR;411573;MATO RICO;17;17;100;17;13;3834;11;131;3142;
MG;312190;DIVINÉSIA;17;17;100;17;14;5389;9;121;3430;
PR;411360;LOBATO;17;17;100;17;16;5387;14;106;4850;
SP;353370;OCAUÇU;17;17;100;17;17;4745;15;100;4294;
MG;310480;AUGUSTO DE LIMA;17;17;100;17;8;4830;8;213;4833;
SC;420775;IRACEMINHA;17;17;100;17;9;4355;8;189;3901;
TO;171180;JUARINA;17;18;94;18;10;2617;8;180;2174;
SC;420055;ÁGUAS FRIAS;17;18;94;18;10;3262;7;180;2341;
MG;315213;PONTO CHIQUE;17;18;94;18;11;3856;12;164;4305;
RS;430720;ERVAL GRANDE;17;18;94;18;12;5820;10;150;4780;
SE;280730;TELHA;17;18;94;18;13;3526;12;138;3271;
MT;510627;NOVO HORIZONTE DO NORTE;17;18;94;18;13;4063;13;138;4069;
RS;430165;BARÃO;17;18;94;18;13;6662;12;138;6232;
RN;240400;FRUTUOSO GOMES;17;18;94;18;16;4547;14;113;4015;
SP;350240;ANHUMAS;17;18;94;18;16;4824;14;113;4172;
MG;311670;COIMBRA;17;18;94;18;19;7900;18;95;7631;
MS;500390;FIGUEIRÃO;17;18;94;18;6;3160;6;300;3066;
MG;313140;IPIAÇU;17;18;94;18;6;4545;6;300;4229;
MG;310880;BRAÚNAS;17;18;94;18;7;4738;7;257;4737;
MG;316780;SOLEDADE DE MINAS;17;19;89;19;11;5654;12;173;6226;
PI;220995;SÃO JOÃO DA VARJOTA;17;19;89;19;13;4828;13;146;4856;
SC;421520;ROMELÂNDIA;17;19;89;19;13;5472;11;146;4584;
PR;411720;NOVA OLÍMPIA;17;19;89;19;14;6605;12;136;5846;
RN;240090;ANTÔNIO MARTINS;17;19;89;19;17;6360;19;112;7162;
RS;431915;SÃO MIGUEL DAS MISSÕES;17;19;89;19;17;7259;18;112;7692;
SP;355490;TRÊS FRONTEIRAS;17;19;89;19;20;7181;16;95;5856;
SP;350440;AVANHANDAVA;17;19;89;19;22;8025;39;86;14063;
MG;315000;PESCADOR;17;19;89;19;6;4264;6;317;4261;
RS;430550;CIRÍACO;17;19;89;19;8;4660;8;238;4693;
RS;431406;PASSA SETE;17;19;89;19;8;5047;9;238;5790;
RS;432147;TIRADENTES DO SUL;17;19;89;19;8;5355;8;238;5532;
RO;110060;CACAULÂNDIA;17;20;85;20;12;4545;16;167;6307;
RS;430380;CAMPINAS DO SUL;17;20;85;20;12;5970;11;167;5422;
PR;410712;DIAMANTE DO SUL;17;20;85;20;13;3634;12;154;3409;
PR;410920;GUARACI;17;20;85;20;14;5752;14;143;5557;
PI;220605;MASSAPÊ DO PIAUÍ;17;20;85;20;14;6840;13;143;6456;
SP;351830;GUARAREMA;17;20;85;20;18;4495;124;111;30465;
MG;313560;JEQUITAÍ;17;20;85;20;21;6943;22;95;7407;
MG;311787;CONFINS;17;20;85;20;23;7016;23;87;6867;
PI;220525;JARDIM DO MULATO;17;20;85;20;5;4610;5;400;4522;
RS;430870;GAURAMA;17;21;81;21;11;6189;10;191;5447;
AL;270350;JACUÍPE;17;21;81;21;12;6011;14;175;6992;
MG;315880;SANTANA DO JACARÉ;17;21;81;21;14;4858;14;150;4847;
MG;313710;LAGAMAR;17;21;81;21;14;7603;14;150;7588;
MG;315750;SANTA EFIGÊNIA DE MINAS;17;21;81;21;16;4842;14;131;4354;
PE;260740;ITACURUBA;17;21;81;21;20;4551;22;105;5013;
MG;315260;POUSO ALTO;17;21;81;21;23;7390;18;91;5862;
PR;412382;SANTA LÚCIA;17;21;81;21;9;4348;8;233;3795;
MG;314380;MUNHOZ;17;22;77;22;13;7041;11;169;5960;
MG;312650;FRANCISCO BADARÓ;17;22;77;22;13;8255;16;169;10311;
PI;221140;VÁRZEA GRANDE;17;22;77;22;15;4442;15;147;4382;
RN;241340;SERRA NEGRA DO NORTE;17;22;77;22;17;8036;17;129;8105;
MG;312385;ENTRE FOLHAS;17;22;77;22;24;6547;20;92;5383;
PI;220650;MONSENHOR HIPÓLITO;17;22;77;22;26;8535;24;85;7785;
RS;432230;TUPARENDI;17;23;74;17;23;8969;20;74;7730;
TO;170370;BREJINHO DE NAZARÉ;17;23;74;23;12;5612;12;192;5540;
RN;241240;SÃO JOSÉ DO SERIDÓ;17;23;74;23;15;5246;13;153;4696;
SP;352150;IRAPUÃ;17;23;74;23;15;7190;17;153;8101;
TO;171630;PAU D'ARCO;17;23;74;23;16;5029;16;144;4885;
TO;170600;COUTO MAGALHÃES;17;23;74;23;21;6286;19;110;5690;
SP;351980;ICÉM;17;24;71;17;24;9079;22;71;8363;
MT;510420;GUIRATINGA;17;24;71;24;17;10335;26;141;15740;
MG;316400;SÃO PEDRO DOS FERROS;17;24;71;24;17;7152;18;141;7634;
PA;150549;PALESTINA DO PARÁ;17;24;71;24;18;5184;27;133;7575;
MS;500755;SANTA RITA DO PARDO;17;24;71;24;2;6526;3;1200;7948;
MG;312015;CRISÓLITA;17;24;71;24;20;5304;26;120;6814;
AL;270590;OLHO D'ÁGUA GRANDE;17;25;68;21;25;5449;24;84;5133;
PI;220375;FARTURA DO PIAUÍ;17;25;68;25;24;5645;23;104;5330;
PI;220435;GEMINIANO;17;25;68;25;25;6124;22;100;5477;
PB;250450;CONDADO;17;26;65;19;26;7666;23;73;6662;
PB;250470;CONGO;17;27;63;17;27;6212;21;63;4787;
RN;240185;CAIÇARA DO NORTE;17;27;63;27;16;6266;17;169;6572;
BA;290640;CANDEAL;17;27;63;27;20;8854;18;135;8109;
PR;410950;GUARAQUEÇABA;17;27;63;27;26;8246;24;104;7554;
RJ;330460;SANTA MARIA MADALENA;17;27;63;27;29;10359;29;93;10380;
BA;292220;MUNIZ FERREIRA;17;28;61;21;28;8559;24;75;7464;
RO;110143;NOVA UNIÃO;17;28;61;28;25;6495;26;112;6822;
GO;520545;CEZARINA;17;30;57;30;35;9870;31;86;8794;
BA;292830;SANTANÓPOLIS;17;32;53;32;10;9380;10;320;8987;
PI;220335;DIRCEU ARCOVERDE;17;34;50;34;23;6446;25;148;7046;
SC;420610;GRÃO PARÁ;17;34;50;34;24;7333;22;142;6621;
MG;313695;JUVENÍLIA;17;35;49;35;15;5476;16;233;5706;
TO;172110;TOCANTÍNIA;17;36;47;36;38;5380;55;95;7688;
BA;292000;MAIQUINIQUE;17;37;46;37;15;6531;23;247;10294;
AM;130220;JURUÁ;17;46;37;46;36;7846;71;128;15495;
SC;420207;BALNEÁRIO GAIVOTA;17;49;35;49;53;15965;38;92;11537;
BA;290770;CHORROCHÓ;17;52;33;52;36;9264;43;144;11221;
PR;410520;CERRO AZUL;17;58;29;47;58;15695;66;81;17884;
RJ;330410;PORCIÚNCULA;17;58;29;58;62;19324;61;94;19068;
AM;130020;ATALAIA DO NORTE;17;64;27;64;49;10472;98;131;20868;
BA;291992;MADRE DE DEUS;17;77;22;44;77;20031;84;57;21754;
PR;411430;MANDIRITUBA;17;84;20;84;84;22822;102;100;27750;
PB;250100;ARARUNA;17;86;20;86;63;19796;66;137;20610;
RS;431800;SÃO BORJA;170;215;79;215;193;53439;216;111;59768;
MA;211270;VARGEM GRANDE;170;220;77;220;159;37932;242;138;57813;
PE;261260;SANTA MARIA DA BOA VISTA;170;227;75;227;184;37676;206;123;42266;
CE;230075;AMONTADA;170;227;75;227;211;41663;224;108;44195;
PI;220040;ALTOS;170;237;72;237;251;49761;205;94;40681;
SP;352680;LENÇÓIS PAULISTA;171;182;94;182;166;47019;246;110;69533;
PI;221060;SÃO RAIMUNDO NONATO;171;201;85;201;232;41086;198;87;35035;
MG;310740;BOM DESPACHO;171;246;70;246;198;56086;182;124;51436;
PE;261090;PESQUEIRA;171;246;70;246;217;51905;284;113;68067;
AM;130240;LÁBREA;171;285;60;285;179;38748;220;159;47685;
PA;150442;MARITUBA;171;400;43;400;297;75385;535;135;135812;
BA;291920;LAURO DE FREITAS;171;550;31;550;567;123652;939;97;204669;
PI;220120;BARRAS;172;218;79;218;201;48670;195;108;47298;
SP;354910;SÃO JOÃO DA BOA VISTA;172;229;75;229;243;75111;299;94;92315;
SC;421950;XANXERÊ;173;222;78;222;182;47979;198;122;52290;
CE;230500;GUARACIABA DO NORTE;173;226;77;226;217;42435;209;104;40921;
CE;230100;AQUIRAZ;173;377;46;377;329;83545;321;115;81581;
PE;260010;AFOGADOS DA INGAZEIRA;174;192;91;192;198;46746;159;97;37546;
BA;293360;XIQUE-XIQUE;174;213;82;213;226;43453;242;94;46562;
MS;500110;AQUIDAUANA;175;220;80;220;215;48527;213;102;48184;
SP;350635;BERTIOGA;175;275;64;275;186;46159;267;148;66154;
PE;261370;SÃO LOURENÇO DA MATA;175;339;52;339;303;74088;470;112;114910;
SP;351570;FERRAZ DE VASCONCELOS;175;519;34;519;395;92370;849;131;198661;
ES;320455;SANTA MARIA DE JETIBÁ;176;231;76;231;201;43269;193;115;41588;
PA;150548;PACAJÁ;176;278;63;278;157;33473;230;177;49110;
AL;270840;SÃO JOSÉ DA TAPERA;177;191;93;191;177;34586;166;108;32462;
MG;310350;ARAGUARI;177;331;53;268;331;96835;405;81;118361;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;178;288;62;228;288;73181;283;79;71915;
SP;353980;POÁ;179;204;88;204;171;44394;459;119;119221;
MG;312610;FORMIGA;179;206;87;206;212;69321;208;97;67956;
TO;171610;PARAÍSO DO TOCANTINS;179;218;82;218;232;44279;275;94;52521;
CE;230220;BEBERIBE;179;223;80;223;179;53212;183;125;54315;
CE;230240;BOA VIAGEM;179;251;71;251;164;47294;190;153;54680;
MG;315300;PRATINHA;18;18;100;18;10;4069;9;180;3658;
TO;171500;NOVA ROSALÂNDIA;18;18;100;18;11;4099;12;164;4348;
MG;313390;ITAVERAVA;18;18;100;18;11;6736;9;164;5321;
PB;251100;PEDRA BRANCA;18;18;100;18;12;4578;10;150;3802;
RN;240760;MESSIAS TARGINO;18;18;100;18;14;5044;13;129;4665;
RS;431920;SÃO NICOLAU;18;18;100;18;14;5268;14;129;5153;
SP;350020;ADOLFO;18;18;100;18;14;6037;8;129;3545;
MG;312900;GUIRICEMA;18;18;100;18;14;9137;13;129;8296;
PI;220273;COIVARAS;18;18;100;18;17;4514;15;106;4044;
RS;430367;CAMPESTRE DA SERRA;18;18;100;18;3;3758;3;600;3402;
MG;313640;JOAQUIM FELÍCIO;18;18;100;18;5;3899;6;360;4757;
PR;410270;BARRA DO JACARÉ;18;18;100;18;7;3061;6;257;2781;
PB;251060;OURO VELHO;18;18;100;18;9;3772;7;200;3052;
MG;313730;LAGOA DOS PATOS;18;18;100;18;9;3837;10;200;4062;
SP;354025;PONTALINDA;18;19;95;19;12;4680;12;158;4719;
SP;354320;RIBEIRÃO DO SUL;18;19;95;19;12;4975;11;158;4537;
PR;412010;PORTO AMAZONAS;18;19;95;19;12;5354;11;158;4899;
RS;431449;PINHEIRINHO DO VALE;18;19;95;19;12;5517;11;158;4926;
MG;311890;CORDISBURGO;18;19;95;19;12;7179;15;158;8903;
PB;250855;LOGRADOURO;18;19;95;19;13;5350;11;146;4406;
PI;220342;DOMINGOS MOURÃO;18;19;95;19;15;4583;14;127;4352;
SP;350080;ALFREDO MARCONDES;18;19;95;19;17;5916;12;112;4201;
MG;312260;DOM JOAQUIM;18;19;95;19;18;5658;14;106;4436;
SP;350980;CAMPOS NOVOS PAULISTA;18;19;95;19;18;5992;15;106;5028;
MG;312750;GONZAGA;18;19;95;19;18;6117;18;106;6184;
RS;432225;TUPANDI;18;19;95;19;19;5178;18;100;5019;
PI;220100;ARRAIAL;18;19;95;19;19;5209;17;100;4713;
RN;240680;LAJES PINTADAS;18;19;95;19;22;5188;20;86;4768;
TO;172097;TALISMÃ;18;19;95;19;8;3436;7;238;2831;
PI;220460;HUGO NAPOLEÃO;18;19;95;19;8;4084;8;238;3880;
MG;314130;MEDEIROS;18;19;95;19;8;4212;7;238;3861;
MG;314467;NOVA BELÉM;18;20;90;20;13;3610;11;154;3067;
SC;420417;CERRO NEGRO;18;20;90;20;13;3968;10;154;3013;
SP;352060;INDIANA;18;20;90;20;13;5876;11;154;4873;
RN;241210;SÃO JOÃO DO SABUGI;18;20;90;20;13;6413;13;154;6221;
PB;251320;SANTA CRUZ;18;20;90;20;13;6821;13;154;6579;
MG;313100;INHAÚMA;18;20;90;20;16;6948;15;125;6352;
TO;170765;FIGUEIRÓPOLIS;18;20;90;20;19;4915;20;105;5222;
MG;316950;TUMIRITINGA;18;20;90;20;19;6575;20;105;6797;
SP;355660;VERA CRUZ;18;20;90;20;20;8327;26;100;10804;
MG;312840;GUARANI;18;20;90;20;21;8631;22;95;8926;
SP;353230;NATIVIDADE DA SERRA;18;20;90;20;6;4193;10;333;6624;
PR;411660;NOVA AMÉRICA DA COLINA;18;20;90;20;7;3999;6;286;3424;
MG;314060;MATERLÂNDIA;18;21;86;21;10;5277;8;210;4415;
PR;410322;BOM SUCESSO DO SUL;18;21;86;21;11;3932;9;191;3244;
PB;250205;BERNARDINO BATISTA;18;21;86;21;12;4326;10;175;3571;
PR;410500;CATANDUVAS;18;21;86;21;16;5753;28;131;10144;
CE;230180;BAIXIO;18;21;86;21;16;6370;16;131;6318;
PI;220558;LAGOA DO PIAUÍ;18;21;86;21;21;5133;17;100;4086;
SP;352580;JÚLIO MESQUITA;18;22;82;22;14;5755;12;157;4824;
PI;220410;FRANCISCO AYRES;18;22;82;22;15;4961;13;147;4300;
MG;312130;DESCOBERTO;18;22;82;22;15;6003;13;147;5044;
SP;354350;RIVERSUL;18;22;82;22;20;5989;18;110;5364;
PI;220635;MILTON BRANDÃO;18;22;82;22;24;7550;21;92;6603;
MG;314437;NATALÂNDIA;18;22;82;22;9;4338;7;244;3306;
MG;315830;SANTANA DA VARGEM;18;23;78;18;23;8127;20;78;7047;
RN;241370;SÍTIO NOVO;18;23;78;23;11;5097;12;209;5600;
SP;351950;IBIRAREMA;18;23;78;23;14;7754;14;164;7926;
MT;510600;NORTELÂNDIA;18;23;78;23;20;6179;19;115;5858;
SP;354380;RINÓPOLIS;18;23;78;23;24;9951;24;96;9940;
MG;316570;SENADOR FIRMINO;18;23;78;23;27;9392;23;85;7902;
PI;220130;BARREIRAS DO PIAUÍ;18;23;78;23;6;3432;6;383;3356;
MG;315920;SANTA RITA DE CALDAS;18;24;75;19;24;9444;23;79;8900;
BA;291165;GUAJERU;18;24;75;20;24;8613;18;83;6371;
RO;110026;RIO CRESPO;18;24;75;24;10;4471;9;240;3843;
SE;280310;ITABI;18;24;75;24;12;4941;12;200;4869;
SP;352490;JAMBEIRO;18;24;75;24;16;6086;18;150;6828;
MG;315733;SANTA CRUZ DE MINAS;18;24;75;24;26;9138;25;92;8723;
PR;410870;GRANDES RIOS;18;25;72;20;25;6062;22;80;5379;
SP;355350;TAPIRAÍ;18;25;72;21;25;8019;24;84;7725;
TO;171195;LAGOA DO TOCANTINS;18;25;72;25;12;4219;13;208;4470;
MA;211195;SUCUPIRA DO RIACHÃO;18;25;72;25;12;5546;12;208;5692;
RO;110175;VALE DO ANARI;18;25;72;25;13;6782;22;192;11545;
MG;314590;OURO BRANCO;143;172;83;172;155;44851;139;111;40220;
MG;314670;PALMA;16;19;84;19;11;6373;11;173;6606;
MG;314770;PASSA TEMPO;17;23;74;23;17;8733;16;135;8031;
AC;120035;MARECHAL THAUMATURGO;17;24;71;24;19;3344;113;126;19727;
PI;220690;NOVO ORIENTE DO PIAUÍ;18;26;69;26;14;6205;15;186;6548;
MA;211167;SÃO ROBERTO;18;26;69;26;17;5765;20;153;6856;
PR;412125;RAMILÂNDIA;18;26;69;26;21;5244;18;124;4500;
SP;354370;RINCÃO;18;27;67;22;27;9070;32;81;10824;
