Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PA;150330;IGARAPÉ-MIRI;189;345;55;345;264;54049;310;131;63367;
PB;250430;CATOLÉ DO ROCHA;19;106;18;84;106;28020;117;79;30819;
PE;261210;SALGADINHO;19;19;100;19;10;6384;17;190;11214;
RN;241170;SÃO BENTO DO TRAIRÍ;19;19;100;19;11;4292;12;173;4541;
MG;310040;ACAIACA;19;19;100;19;11;4567;10;173;3995;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;19;19;100;19;13;4348;12;146;4127;
RN;240760;MESSIAS TARGINO;19;19;100;19;14;5047;13;136;4665;
PR;411720;NOVA OLÍMPIA;19;19;100;19;14;6847;12;136;5846;
MG;312900;GUIRICEMA;19;19;100;19;14;9127;13;136;8296;
RS;431515;PROGRESSO;19;19;100;19;15;6117;15;127;6235;
PR;412280;SALGADO FILHO;19;19;100;19;18;4626;13;106;3389;
PR;411745;OURO VERDE DO OESTE;19;19;100;19;18;4864;22;106;6036;
PR;410347;CAFEZAL DO SUL;19;19;100;19;20;5221;15;95;3975;
MG;313560;JEQUITAÍ;19;19;100;19;21;6944;22;90;7407;
MG;312730;GALILÉIA;19;19;100;19;22;7244;21;86;6764;
MT;510774;SANTA CRUZ DO XINGU;19;19;100;19;7;3060;6;271;2700;
MG;314060;MATERLÂNDIA;19;19;100;19;9;5218;8;211;4415;
RS;432210;TUCUNDUVA;19;20;95;20;11;5852;11;182;5612;
PI;220080;ANTÔNIO ALMEIDA;19;20;95;20;12;3698;10;167;3175;
AL;270390;JUNDIÁ;19;20;95;20;12;4410;11;167;4119;
RN;240850;OURO BRANCO;19;20;95;20;13;5297;12;154;4813;
SP;353040;MIRASSOLÂNDIA;19;20;95;20;14;5263;13;143;4966;
RS;430330;CAIBATÉ;19;20;95;20;14;5402;12;143;4802;
GO;522150;TURVÂNIA;19;20;95;20;15;5712;12;133;4526;
TO;171395;MURICILÂNDIA;19;20;95;20;19;4003;17;105;3623;
SC;421270;PETROLÂNDIA;19;20;95;20;19;7106;16;105;5873;
MG;312247;DOM BOSCO;19;21;90;21;10;4451;8;210;3635;
MT;510620;NOVA BRASILÂNDIA;19;21;90;21;12;4732;9;175;3656;
BA;290090;ALMADINA;19;21;90;21;13;6076;11;162;5273;
MG;310945;CABECEIRA GRANDE;19;21;90;21;14;6835;14;150;7025;
SC;421917;VARGEM BONITA;19;21;90;21;15;4883;14;140;4411;
PB;250135;ASSUNÇÃO;19;21;90;21;16;5268;12;131;4067;
RS;431400;PARAÍ;19;21;90;21;16;7375;17;131;7793;
SP;352490;JAMBEIRO;19;21;90;21;17;6289;18;124;6828;
BA;291150;GONGOGI;19;21;90;21;17;6740;17;124;6852;
PI;220192;BONFIM DO PIAUÍ;19;21;90;21;18;6009;17;117;5700;
MG;312540;FELÍCIO DOS SANTOS;19;21;90;21;18;6361;13;117;4656;
RN;240620;LAGOA D'ANTA;19;21;90;21;19;7048;18;111;6851;
PR;411870;PAULO FRONTIN;19;21;90;21;20;7462;20;105;7418;
SC;420310;CAIBI;19;21;90;21;21;7146;18;100;6112;
SP;354760;SANTA ROSA DE VITERBO;19;21;90;21;21;7829;72;100;26960;
PI;220375;FARTURA DO PIAUÍ;19;21;90;21;24;5602;23;88;5330;
PI;220795;NOVA SANTA RITA;19;22;86;22;12;4657;11;183;4392;
RS;431630;ROQUE GONZALES;19;22;86;22;13;7414;12;169;6750;
PB;251203;POÇO DANTAS;19;22;86;22;14;5091;11;157;3877;
PI;220380;FLORES DO PIAUÍ;19;22;86;22;15;4671;14;147;4461;
TO;171360;MONTE DO CARMO;19;22;86;22;18;5799;25;122;8182;
RS;430430;CÂNDIDO GODÓI;19;22;86;22;19;7092;16;116;6106;
MG;315660;RUBIM;19;22;86;22;19;9062;22;116;10269;
SP;352115;IPIGUÁ;19;22;86;22;21;7161;16;105;5557;
SP;355290;TACIBA;19;22;86;22;21;7408;18;105;6371;
RS;431213;MATO CASTELHANO;19;22;86;22;5;3414;4;440;2543;
MG;315830;SANTANA DA VARGEM;19;23;83;19;23;8051;20;83;7047;
MS;500025;ALCINÓPOLIS;19;23;83;23;10;4640;12;230;5489;
PI;220210;CAMPINAS DO PIAUÍ;19;23;83;23;13;5754;13;177;5628;
SP;351600;FLÓRIDA PAULISTA;19;23;83;23;14;7194;30;164;14936;
BA;291855;JUSSARI;19;23;83;23;19;5527;20;121;5706;
ES;320035;ALTO RIO NOVO;19;23;83;23;19;6563;23;121;7911;
SP;351810;GUARANTÃ;19;23;83;23;19;6946;18;121;6685;
MG;314160;MERCÊS;19;23;83;23;22;11520;21;105;10775;
TO;171575;PALMEIRÓPOLIS;19;23;83;23;25;8267;23;92;7694;
MG;315650;RUBELITA;19;24;79;24;12;6654;10;200;5609;
MG;313695;JUVENÍLIA;19;24;79;24;16;5586;16;150;5706;
MT;510010;ACORIZAL;19;24;79;24;18;5749;17;133;5309;
MG;312490;EUGENÓPOLIS;19;24;79;24;19;11182;19;126;11383;
SC;420315;CALMON;19;25;76;21;25;4529;18;84;3325;
MT;510490;JANGADA;19;25;76;21;25;7692;27;84;8420;
SP;351950;IBIRAREMA;19;25;76;25;14;7748;14;179;7926;
PB;250420;CATINGUEIRA;19;25;76;25;16;5378;15;156;4938;
RS;430020;AJURICABA;19;25;76;25;17;7601;16;147;6951;
GO;520340;BOM JARDIM DE GOIÁS;19;25;76;25;21;8837;21;119;8912;
GO;521230;LEOPOLDO DE BULHÕES;19;25;76;25;27;9012;23;93;7663;
ES;320110;BOM JESUS DO NORTE;19;26;73;26;20;10208;20;130;9988;
PI;220975;SÃO GONÇALO DO GURGUÉIA;19;26;73;26;7;3329;6;371;3071;
SP;355550;UBIRAJARA;19;27;70;21;27;6745;19;78;4828;
MG;316257;SÃO JOÃO DO MANTENINHA;19;27;70;27;23;6439;21;117;5975;
MG;313480;JACUÍ;19;28;68;20;28;8171;26;71;7695;
MG;312480;ESTRELA DO SUL;19;28;68;28;15;7438;16;187;8057;
BA;290640;CANDEAL;19;28;68;28;20;8881;18;140;8109;
PI;220670;NAZARÉ DO PIAUÍ;19;28;68;28;25;8098;23;112;7307;
RO;110160;THEOBROMA;19;28;68;28;26;9387;29;108;10348;
PI;220340;DOM EXPEDITO LOPES;19;28;68;28;27;8041;23;104;6940;
RS;430605;CRISTAL;19;32;59;32;23;8878;21;139;8121;
PR;411710;NOVA LONDRINA;19;40;48;33;40;13031;40;83;13188;
BA;290170;ANTÔNIO CARDOSO;19;40;48;40;23;11120;24;174;11670;
PR;411727;NOVA TEBAS;19;41;46;19;41;8672;25;46;5252;
RR;140028;IRACEMA;19;41;46;41;26;8159;40;158;12637;
BA;291520;ITAGIBÁ;19;41;46;41;27;7947;48;152;14331;
SE;280070;BREJO GRANDE;19;41;46;41;34;8198;35;121;8396;
MG;311580;CENTRALINA;19;43;44;43;18;9984;19;239;10343;
GO;520495;CAMPOS VERDES;19;44;43;22;44;5538;12;50;1526;
MA;210237;CACHOEIRA GRANDE;19;51;37;51;43;9471;43;119;9524;
PE;260260;BREJO DA MADRE DE DEUS;190;242;79;242;190;44215;222;127;51696;
PB;251620;SOUSA;190;259;73;259;271;71307;266;96;69997;
BA;291750;JACOBINA;190;350;54;287;350;72930;388;82;80749;
PI;220370;ESPERANTINA;191;205;93;205;230;46576;197;89;39953;
BA;291640;ITAPETINGA;191;227;84;227;200;51436;301;114;77408;
RS;430610;CRUZ ALTA;191;260;73;260;254;67820;223;102;59561;
BA;290460;BRUMADO;191;266;72;220;266;65607;274;83;67468;
ES;320510;VIANA;192;262;73;262;309;75293;331;85;80735;
PA;150810;TUCURUÍ;192;393;49;393;376;76658;572;105;116605;
SP;351840;GUARATINGUETÁ;193;223;87;223;196;55345;436;114;123192;
PA;150548;PACAJÁ;193;328;59;328;159;33998;230;206;49110;
PE;261300;SÃO BENTO DO UNA;194;216;90;216;141;40855;209;153;60567;
CE;230625;ITAITINGA;194;226;86;226;210;45772;177;108;38661;
MG;311800;CONGONHAS;194;242;80;242;220;63373;194;110;55836;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;194;288;67;241;288;73267;283;84;71915;
SP;350635;BERTIOGA;194;301;64;301;204;50539;267;148;66154;
AC;120060;TARAUACÁ;194;321;60;239;321;38241;367;74;43730;
CE;230220;BEBERIBE;195;214;91;214;182;54104;183;118;54315;
BA;291070;EUCLIDES DA CUNHA;195;236;83;236;220;56706;237;107;61112;
CE;230500;GUARACIABA DO NORTE;196;238;82;238;218;42631;209;109;40921;
CE;230540;ICÓ;196;247;79;247;220;59348;253;112;68303;
SE;280450;NOSSA SENHORA DA GLÓRIA;197;209;94;209;196;40576;182;107;37715;
PE;261530;TIMBAÚBA;197;232;85;232;206;55816;194;113;52587;
SP;354330;RIBEIRÃO PIRES;197;274;72;274;247;73510;420;111;125238;
MG;313505;JAÍBA;198;213;93;213;181;39404;183;118;39850;
PR;412820;UNIÃO DA VITÓRIA;198;221;90;221;251;57653;254;88;58298;
PB;250890;MAMANGUAPE;198;252;79;252;280;49533;257;90;45385;
SC;421010;MAFRA;198;301;66;301;304;71945;240;99;56825;
AL;270915;TEOTÔNIO VILELA;199;213;93;213;196;45915;190;109;44570;
CE;230870;MORADA NOVA;199;231;86;231;239;64616;228;97;61590;
MG;314040;MARMELÓPOLIS;2;10;20;2;10;3116;9;20;2701;
RS;431842;SÃO JOÃO DA URTIGA;2;10;20;7;10;4797;10;70;4625;
RS;431575;RIOZINHO;2;12;17;12;13;4583;13;92;4698;
RJ;330230;LAJE DO MURIAÉ;2;12;17;5;12;5608;16;42;7298;
SP;355470;TORRINHA;2;15;13;7;15;5768;26;47;10100;
SP;351460;DUMONT;2;16;13;2;16;5905;27;13;10174;
MG;310310;ANTÔNIO PRADO DE MINAS;2;2;100;2;1;1767;1;200;1577;
MG;315380;QUELUZITO;2;2;100;2;1;2275;1;200;1948;
PR;411300;JUSSARA;2;23;9;18;23;7210;23;78;7069;
SP;350970;CAMPOS DO JORDÃO;2;234;1;149;234;52196;236;64;52713;
SC;421410;PRESIDENTE NEREU;2;3;67;2;3;2230;3;67;2279;
GO;520690;DAVINÓPOLIS;2;3;67;2;3;2773;2;67;2094;
SP;351590;FLOREAL;2;3;67;3;2;3053;2;150;2884;
MG;314780;PASSA-VINTE;2;3;67;3;3;2219;3;100;2024;
SP;351385;DIRCE REIS;2;4;50;2;4;2165;3;50;1805;
RS;431295;NOVA BOA VISTA;2;4;50;2;4;2550;3;50;1731;
SP;355695;VITÓRIA BRASIL;2;4;50;3;4;2333;3;75;1852;
GO;520929;GUARAÍTA;2;4;50;3;4;2637;3;75;1905;
MG;312790;GRUPIARA;2;4;50;4;1;1749;1;400;1386;
TO;170460;CHAPADA DE AREIA;2;6;33;2;6;1971;4;33;1415;
RS;431500;PORTO LUCENA;2;6;33;6;5;4812;5;120;4514;
MG;314670;PALMA;20;20;100;20;10;6233;11;200;6606;
PB;251440;SÃO JOSÉ DE ESPINHARAS;20;20;100;20;12;4804;12;167;4631;
RS;431449;PINHEIRINHO DO VALE;20;20;100;20;12;5444;11;167;4926;
MG;310665;BERIZAL;20;20;100;20;13;4660;13;154;4792;
MG;313450;ITUTINGA;20;20;100;20;13;4822;10;154;3749;
MG;315810;SANTA MARIA DO SALTO;20;20;100;20;14;5259;14;143;5203;
SP;353270;NIPOÃ;20;20;100;20;15;5893;14;133;5381;
MG;313910;MADRE DE DEUS DE MINAS;20;20;100;20;15;6053;13;133;5119;
GO;521680;PETROLINA DE GOIÁS;20;20;100;20;16;10298;16;125;10240;
MG;316300;SÃO JOSÉ DA SAFIRA;20;20;100;20;17;4646;16;118;4291;
PR;412460;SÃO CARLOS DO IVAÍ;20;20;100;20;17;6647;18;118;6961;
MG;312750;GONZAGA;20;20;100;20;18;6115;18;111;6184;
RS;431650;SALVADOR DO SUL;20;20;100;20;20;7723;21;100;7975;
SC;421460;RIO DO OESTE;20;20;100;20;20;7831;19;100;7552;
MG;312880;GUIDOVAL;20;20;100;20;22;8943;17;91;7026;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;20;20;100;20;4;3911;4;500;3602;
SP;350500;BARÃO DE ANTONINA;20;20;100;20;8;4067;7;250;3525;
RS;431065;ITATI;20;20;100;20;9;4050;5;222;2377;
SC;420180;ATALANTA;20;21;95;21;10;3832;8;210;3179;
MG;311020;CAJURI;20;21;95;21;10;4813;8;210;3961;
MG;311480;CARVALHOS;20;21;95;21;10;4967;9;210;4445;
PR;412320;SANTA CECÍLIA DO PAVÃO;20;21;95;21;11;4141;9;191;3253;
PI;220155;BELA VISTA DO PIAUÍ;20;21;95;21;11;4434;10;191;4044;
PB;251100;PEDRA BRANCA;20;21;95;21;12;4578;10;175;3802;
MG;314315;MONTE FORMOSO;20;21;95;21;13;4599;14;162;4939;
SP;352060;INDIANA;20;21;95;21;13;5926;11;162;4873;
RN;241445;TRIUNFO POTIGUAR;20;21;95;21;16;4205;12;131;3195;
RS;432050;SERTÃO;20;21;95;21;17;6282;14;124;5220;
RS;431915;SÃO MIGUEL DAS MISSÕES;20;21;95;21;17;7234;18;124;7692;
SC;421330;PONTE ALTA;20;21;95;21;19;5590;16;111;4619;
RS;431160;LIBERATO SALZANO;20;21;95;21;19;5739;17;111;5087;
SP;351015;CANITAR;20;21;95;21;19;5862;17;111;5365;
PI;220025;ALAGOINHA DO PIAUÍ;20;21;95;21;19;7333;20;111;7678;
MG;312110;DELFIM MOREIRA;20;21;95;21;19;8157;19;111;8007;
PR;411373;LUIZIANA;20;21;95;21;20;7978;18;105;7217;
AL;270190;CHÃ PRETA;20;21;95;21;23;7487;22;91;7311;
MG;312560;FELISBURGO;20;21;95;21;24;6785;27;88;7548;
PI;220635;MILTON BRANDÃO;20;21;95;21;24;7511;21;88;6603;
SC;420160;ARROIO TRINTA;20;21;95;21;7;3977;6;300;3547;
MG;316905;TOCOS DO MOJI;20;21;95;21;9;4493;8;233;4117;
MG;316770;SOBRÁLIA;20;22;91;22;14;5949;13;157;5476;
MG;312030;CRISTÁLIA;20;22;91;22;16;5752;17;138;5992;
SC;421530;SALETE;20;22;91;22;16;8598;14;138;7674;
SP;353990;POLONI;20;22;91;22;17;6638;16;129;6166;
MG;312960;IBIAÍ;20;22;91;22;18;7731;20;122;8478;
MG;314055;MATA VERDE;20;22;91;22;18;9144;17;122;8700;
PB;250215;BOA VISTA;20;22;91;22;23;7325;23;96;7218;
PB;251445;SÃO JOSÉ DOS RAMOS;20;22;91;22;25;6749;22;88;6037;
MG;312140;DESTERRO DE ENTRE RIOS;20;23;87;23;15;8998;12;153;7266;
MG;316150;SÃO GERALDO;20;23;87;23;16;9677;21;144;12751;
MG;316530;SÃO VICENTE DE MINAS;20;23;87;23;20;7761;20;115;7876;
RO;110120;MINISTRO ANDREAZZA;20;23;87;23;20;8085;23;115;9461;
SP;353680;PEDRA BELA;20;23;87;23;22;6285;21;105;6127;
SE;280470;NOSSA SENHORA DE LOURDES;20;23;87;23;22;7097;20;105;6509;
CE;231325;TARRAFAS;20;23;87;23;26;8895;25;88;8555;
PI;220117;BARRA D'ALCÂNTARA;20;23;87;23;8;4616;7;288;3953;
MG;310445;ARICANDUVA;20;24;83;24;11;5280;11;218;5305;
PI;220777;PATOS DO PIAUÍ;20;24;83;24;12;6144;13;200;6420;
RN;240933;SANTA MARIA;20;24;83;24;14;5295;15;171;5689;
PI;221063;SEBASTIÃO LEAL;20;24;83;24;14;5484;11;171;4311;
PR;410020;ADRIANÓPOLIS;20;24;83;24;14;6842;12;171;5797;
BA;290310;BARRA DO ROCHA;20;24;83;24;19;6118;17;126;5515;
ES;320200;DORES DO RIO PRETO;20;24;83;24;21;7739;18;114;6793;
MG;315733;SANTA CRUZ DE MINAS;20;24;83;24;27;9398;25;89;8723;
MG;316650;SERRA AZUL DE MINAS;20;24;83;24;8;4752;7;300;4292;
MG;314437;NATALÂNDIA;20;24;83;24;9;4325;7;267;3306;
PI;220590;MANOEL EMÍDIO;20;25;80;25;18;5983;16;139;5352;
RN;240240;CARNAÚBA DOS DANTAS;20;25;80;25;20;8306;20;125;8297;
SP;350640;BILAC;20;25;80;25;23;9015;21;109;8197;
MG;315765;SANTA HELENA DE MINAS;20;26;77;20;26;6031;28;77;6406;
RS;430200;BARROS CASSAL;20;26;77;20;26;9751;30;77;11167;
RS;431040;INDEPENDÊNCIA;20;26;77;26;18;7198;15;144;6054;
SP;355580;URÂNIA;20;26;77;26;23;10003;21;113;9125;
PI;220435;GEMINIANO;20;26;77;26;26;6580;22;100;5477;
PR;410600;CONGONHINHAS;20;26;77;26;26;8124;28;100;8896;
SP;355560;UCHOA;20;26;77;26;28;12053;24;93;10191;
SC;421180;OURO;20;27;74;27;22;7538;21;123;7251;
MG;312310;DORES DE GUANHÃES;20;28;71;28;14;5311;14;200;5139;
MS;500730;RIO NEGRO;20;28;71;28;16;5534;14;175;4758;
MG;313410;ITUETA;20;29;69;29;16;7015;14;181;6074;
SP;354190;QUELUZ;20;29;69;29;17;8718;27;171;13788;
PI;220530;JERUMENHA;20;29;69;29;18;4597;17;161;4443;
MA;210905;PORTO RICO DO MARANHÃO;20;29;69;29;19;6730;17;153;5936;
RS;431610;RONDA ALTA;20;29;69;29;27;8573;34;107;10633;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;20;30;67;30;29;8635;29;103;8541;
PR;410190;ASSAÍ;20;31;65;24;31;11880;38;77;14792;
ES;320260;ICONHA;20;32;63;32;34;12881;37;94;14083;
MG;314995;PERIQUITO;20;33;61;21;33;7684;29;64;6738;
MA;210840;PERI MIRIM;20;33;61;33;21;9734;31;157;14371;
MA;210635;MARAJÁ DO SENA;20;34;59;34;13;6580;15;262;7757;
PE;260392;CARNAUBEIRA DA PENHA;20;36;56;36;37;6417;76;97;13117;
BA;292665;RIBEIRÃO DO LARGO;20;40;50;27;40;8985;22;68;4896;
RS;430420;CANDELÁRIA;20;47;43;20;47;16722;89;43;31475;
MA;210547;JENIPAPO DOS VIEIRAS;20;60;33;34;60;10221;101;57;17123;
RJ;330210;ITAOCARA;20;60;33;46;60;17322;81;77;23211;
PR;410310;BOCAIÚVA DO SUL;20;63;32;63;33;10597;42;191;13308;
SP;353430;ORLÂNDIA;20;64;31;21;64;21249;134;33;44682;
SP;354260;REGISTRO;200;228;88;228;258;62421;233;88;56463;
RN;240360;EXTREMOZ;200;262;76;262;240;42091;167;109;29282;
PA;150442;MARITUBA;200;404;50;404;310;78660;535;130;135812;
PE;260880;LAJEDO;201;225;89;225;187;39262;195;120;40883;
SC;420140;ARARANGUÁ;201;229;88;229;250;65072;267;92;69493;
PR;412710;TELÊMACO BORBA;201;304;66;304;349;86510;325;87;80588;
SC;421870;TUBARÃO;201;402;50;327;402;108039;399;81;107143;
MA;210750;PAÇO DO LUMIAR;202;399;51;399;320;76456;524;125;125265;
SP;352400;ITUPEVA;203;224;91;224;164;41305;256;137;64330;
MT;510263;CAMPO NOVO DO PARECIS;203;243;84;243;251;39878;232;97;36917;
PI;220840;PIRIPIRI;203;277;73;277;306;68284;286;91;63829;
SP;355645;VARGEM GRANDE PAULISTA;204;226;90;226;232;52143;242;97;54315;
TO;170550;COLINAS DO TOCANTINS;204;257;79;257;196;39475;180;131;36271;
CE;230760;LIMOEIRO DO NORTE;206;211;98;211;231;61601;226;91;60232;
CE;230655;ITAREMA;206;214;96;214;230;43928;223;93;42595;
MG;317130;VIÇOSA;206;260;79;260;253;68576;295;103;79910;
SC;420230;BIGUAÇU;206;316;65;254;316;75191;296;80;70471;
CE;230250;BREJO SANTO;207;222;93;222;249;51806;241;89;50195;
PE;260720;IPOJUCA;207;383;54;383;419;76482;543;91;99101;
PI;221100;TERESINA;2074;4228;49;3065;4228;831428;4430;72;871126;
AL;270800;SANTANA DO IPANEMA;208;225;92;225;259;49104;253;87;47910;
MG;310350;ARAGUARI;209;305;69;305;340;99373;405;90;118361;
RR;140070;UIRAMUTÃ;21;139;15;97;139;10898;140;70;11014;
MG;311547;CATUTI;21;21;100;21;11;5102;11;191;4944;
TO;171380;PALMEIRAS DO TOCANTINS;21;21;100;21;12;5297;16;175;6830;
MG;310850;BOTUMIRIM;21;21;100;21;16;5971;17;131;6259;
MG;312260;DOM JOAQUIM;21;21;100;21;18;5663;14;117;4436;
PR;410785;FLOR DA SERRA DO SUL;21;21;100;21;18;5754;14;117;4583;
RS;431670;SANTA BÁRBARA DO SUL;21;21;100;21;19;8434;18;111;7813;
PR;410395;CAMPINA DO SIMÃO;21;21;100;21;23;4942;18;91;3831;
GO;521140;ITAUÇU;21;21;100;21;23;9812;21;91;8968;
BA;291165;GUAJERU;21;21;100;21;24;8636;18;88;6371;
RN;241240;SÃO JOSÉ DO SERIDÓ;21;22;95;22;14;5198;13;157;4696;
PI;220027;ALEGRETE DO PIAUÍ;21;22;95;22;14;5217;13;157;4921;
GO;521130;ITARUMÃ;21;22;95;22;14;6005;17;157;7337;
TO;170720;DOIS IRMÃOS DO TOCANTINS;21;22;95;22;14;7062;14;157;7173;
SE;280200;DIVINA PASTORA;21;22;95;22;16;5029;17;138;5290;
RN;240090;ANTÔNIO MARTINS;21;22;95;22;17;6401;19;129;7162;
MG;311650;CLARO DOS POÇÕES;21;22;95;22;18;7620;18;122;7478;
RS;430170;BARÃO DE COTEGIPE;21;22;95;22;19;7773;16;116;6616;
PI;220990;SÃO JOÃO DA SERRA;21;22;95;22;20;6927;18;110;6106;
TO;171090;ITAPIRATINS;21;22;95;22;21;4501;18;105;3814;
PI;220600;MARCOS PARENTE;21;22;95;22;21;5318;18;105;4546;
PI;220930;SANTA LUZ;21;22;95;22;21;6270;20;105;5903;
SP;351520;ESTRELA D'OESTE;21;22;95;22;23;10886;18;96;8420;
MT;510720;RIO BRANCO;21;22;95;22;24;5347;23;92;5147;
PR;411240;JAPURÁ;21;22;95;22;24;9511;24;92;9573;
RS;430630;DAVID CANABARRO;21;22;95;22;7;4600;7;314;4732;
MG;311460;CARRANCAS;21;22;95;22;7;4979;6;314;4052;
TO;171875;RIO SONO;21;23;91;23;13;5034;17;177;6498;
TO;170330;BOM JESUS DO TOCANTINS;21;23;91;23;14;5058;14;164;5120;
RN;240290;CORONEL JOÃO PESSOA;21;23;91;23;14;5382;13;164;4918;
MG;316390;SÃO PEDRO DA UNIÃO;21;23;91;23;15;5767;12;153;4563;
SP;351250;COROADOS;21;23;91;23;16;7077;14;144;6197;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;21;23;91;23;20;5618;14;115;3980;
MG;311670;COIMBRA;21;23;91;23;20;8332;18;115;7631;
MG;312240;DIVISA NOVA;21;23;91;23;23;6609;21;100;6039;
PI;220887;RIBEIRA DO PIAUÍ;21;24;88;24;10;4712;10;240;4499;
MG;311890;CORDISBURGO;21;24;88;24;12;7052;15;200;8903;
RS;430955;HARMONIA;21;24;88;24;13;6229;10;185;4967;
MG;316420;SÃO ROMÃO;21;24;88;24;14;7862;22;171;12713;
SP;351120;CATIGUÁ;21;24;88;24;16;7895;16;150;7905;
RS;432067;SINIMBU;21;24;88;24;16;8785;18;150;10152;
SP;353370;OCAUÇU;21;24;88;24;17;4793;15;141;4294;
TO;171880;SAMPAIO;21;24;88;24;19;5426;17;126;4876;
PB;250915;MARIZÓPOLIS;21;24;88;24;19;7039;18;126;6689;
MG;316880;TIRADENTES;21;24;88;24;19;8277;19;126;8160;
PR;410845;FOZ DO JORDÃO;21;24;88;24;20;5828;15;120;4466;
PI;220010;AGRICOLÂNDIA;21;24;88;24;23;5926;20;104;5123;
MG;311360;CAREAÇU;21;24;88;24;23;7767;20;104;6826;
RN;240500;JAÇANÃ;21;24;88;24;23;8649;25;104;9341;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;21;24;88;24;27;6580;23;89;5670;
PR;410820;FORMOSA DO OESTE;21;24;88;24;27;7554;23;89;6345;
PA;150125;BANNACH;21;24;88;24;9;4365;7;267;3239;
RS;430512;CERRITO;21;24;88;24;9;6890;8;267;6005;
PB;250310;CABACEIRAS;21;25;84;25;16;5910;15;156;5710;
MG;314210;MIRADOURO;21;25;84;25;17;9727;19;147;10818;
SC;420330;CAMPO ALEGRE;21;25;84;25;22;7286;36;114;11985;
MG;311787;CONFINS;21;25;84;25;25;7502;23;100;6867;
SP;352770;LUIZIÂNIA;21;26;81;26;14;5874;14;186;5918;
PB;250200;BELÉM DO BREJO DO CRUZ;21;26;81;26;17;7075;18;153;7356;
TO;170390;CASEARA;21;26;81;26;18;5281;19;144;5514;
MS;500280;CARACOL;21;26;81;26;21;6156;21;124;6247;
RN;240380;FLORÂNIA;21;26;81;26;24;8936;26;108;9772;
RS;430003;ACEGUÁ;21;27;78;27;16;6202;13;169;4981;
BA;291860;JUSSIAPE;21;27;78;27;23;8132;16;117;5777;
MG;311810;CONGONHAS DO NORTE;21;27;78;27;8;4807;8;338;5047;
PB;250210;BOA VENTURA;21;28;75;21;28;6214;24;75;5248;
SP;351519;ESPÍRITO SANTO DO TURVO;21;28;75;28;14;5120;13;200;4926;
TO;171900;SANTA TEREZA DO TOCANTINS;21;28;75;28;17;3753;13;165;2928;
MG;316520;SÃO THOMÉ DAS LETRAS;21;28;75;28;22;7474;21;127;7151;
SP;352860;MANDURI;21;29;72;21;29;9894;29;72;9972;
BA;290330;BARRO PRETO;21;29;72;24;29;7119;22;83;5312;
PR;410080;ALVORADA DO SUL;21;30;70;25;30;11865;29;83;11598;
RN;240485;ITAJÁ;21;30;70;30;20;8096;19;150;7641;
SP;352110;IPEÚNA;21;30;70;30;24;7382;25;125;7824;
MT;510500;JAURU;21;30;70;30;31;7839;33;97;8377;
MG;313430;ITUMIRIM;21;32;66;32;17;7090;14;188;5978;
RN;241310;SENADOR ELÓI DE SOUZA;21;32;66;32;21;6258;21;152;6167;
SP;351885;GUATAPARÁ;21;32;66;32;27;8588;24;119;7760;
MG;310390;ARAÚJOS;21;33;64;33;28;9806;27;118;9523;
MG;312450;ESTIVA;21;33;64;33;31;11576;31;106;11416;
BA;290205;ARAÇAS;21;33;64;33;35;10999;39;94;12237;
SP;354515;SALTINHO;21;34;62;24;34;12085;24;71;8498;
MA;210975;SANTA FILOMENA DO MARANHÃO;21;34;62;34;16;6286;20;213;7878;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;21;34;62;34;21;8525;17;162;7024;
SC;420490;DESCANSO;21;35;60;24;35;9428;30;69;8136;
SC;421265;PESCARIA BRAVA;21;35;60;35;29;10385;29;121;10225;
SP;350420;AURIFLAMA;21;37;57;24;37;13071;43;65;15316;
SP;352450;JACI;21;39;54;22;39;9579;30;56;7322;
RR;140060;SÃO LUIZ;21;39;54;39;21;6319;27;186;8232;
MG;313860;LIMA DUARTE;21;41;51;41;44;15421;48;93;16749;
ES;320250;IBIRAÇU;21;42;50;31;42;10772;49;74;12701;
ES;320330;MANTENÓPOLIS;21;48;44;33;48;15851;47;69;15653;
GO;521860;RIALMA;21;49;43;37;49;12506;43;76;10961;
PR;412402;SANTA TEREZA DO OESTE;21;55;38;23;55;10872;51;42;10055;
AP;160020;CALÇOENE;21;56;38;47;56;11077;58;84;11493;
SP;350560;BARRINHA;21;71;30;49;71;17109;139;69;33537;
