Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MA;210667;MILAGRES DO MARANHÃO;219;1538;14;1538;1455;7271;1697;106;8483;
TO;170300;BABAÇULÂNDIA;219;2035;11;2035;2082;8566;2593;98;10666;
RO;110120;MINISTRO ANDREAZZA;219;2101;10;2101;2152;8009;2569;98;9559;
AM;130083;CAAPIRANGA;219;2171;10;2171;2104;10612;2633;103;13283;
MA;210250;CAJARI;219;3241;7;3241;3098;14013;4300;105;19451;
SC;421555;SANTA HELENA;219;712;31;712;782;2723;632;91;2200;
PB;250890;MAMANGUAPE;2190;12821;17;12821;12864;49942;11626;100;45136;
SP;351040;CAPIVARI;2191;12790;17;12790;12159;45259;15147;105;56379;
CE;230940;NOVO ORIENTE;2194;8154;27;8154;8064;30182;7661;101;28673;
MG;316970;TURMALINA;2196;5595;39;5595;5605;21019;5367;100;20125;
PR;411330;LARANJEIRAS DO SUL;2197;9609;23;9609;9996;36521;8797;96;32139;
PR;411260;JARDIM OLINDA;22;368;6;368;388;1310;391;95;1320;
MG;312460;ESTRELA DALVA;22;567;4;567;565;2037;645;100;2325;
MG;311470;CARVALHÓPOLIS;22;680;3;680;661;2504;950;103;3597;
GO;521385;MORRO AGUDO DE GOIÁS;22;749;3;749;743;2574;644;101;2232;
RS;431242;MORMAÇO;22;777;3;777;815;3043;834;95;3113;
SC;421535;SALTINHO;220;1042;21;1042;1063;4177;955;98;3754;
PI;220273;COIVARAS;220;1104;20;1104;1106;4464;999;100;4032;
PR;410730;DOUTOR CAMARGO;220;1867;12;1867;2003;6844;1751;93;5983;
BA;290755;CATURAMA;220;1975;11;1975;1977;7430;2479;100;9316;
RS;430087;ARARICÁ;220;2108;10;2108;2071;7646;1563;102;5771;
MS;500460;ITAQUIRAÍ;220;4101;5;4101;3732;14393;5543;110;21376;
PB;251278;RIACHO DE SANTO ANTÔNIO;220;658;33;658;631;2505;497;104;1974;
RS;432335;VILA LÂNGARO;220;660;33;660;702;2561;570;94;2080;
RS;431642;SAGRADA FAMÍLIA;220;758;29;758;786;2878;711;96;2605;
TO;171840;PRESIDENTE KENNEDY;220;897;25;897;882;3514;923;102;3676;
SP;352215;ITAÓCA;220;990;22;990;1021;3900;872;97;3330;
RS;431100;JAGUARÃO;2205;6735;33;6735;6509;23795;7249;103;26500;
RS;431912;SÃO MARTINHO DA SERRA;221;1017;22;1017;1131;4202;870;90;3231;
MG;315530;RIO MANSO;221;1521;15;1521;1517;5469;1631;100;5879;
MS;500515;JUTI;221;1834;12;1834;1760;7056;1693;104;6787;
MA;210940;PRIMEIRA CRUZ;221;2449;9;2449;2254;11608;2997;109;15431;
RO;110110;ITAPUÃ DO OESTE;221;2532;9;2532;2437;9936;2610;104;10641;
MG;314900;PEDRA DOURADA;221;862;26;862;820;3200;649;105;2532;
CE;230160;ASSARÉ;2211;6109;36;6109;6310;24734;5990;97;23478;
PB;250040;ALAGOA NOVA;2213;5493;40;5493;5770;22133;5454;95;20921;
GO;520940;GUARANI DE GOIÁS;222;1186;19;1186;1210;4772;975;98;3846;
PB;251400;SÃO JOÃO DO CARIRI;222;1211;18;1211;1284;4684;1147;94;4184;
MG;314440;NATÉRCIA;222;1245;18;1245;1276;4793;1259;98;4728;
PR;411230;JAPIRA;222;1359;16;1359;1408;5435;1277;97;4930;
PI;220272;COCAL DOS ALVES;222;1843;12;1843;1801;7041;1578;102;6168;
MG;311615;CHAPADA GAÚCHA;222;3073;7;3073;2843;12910;3073;108;13953;
PB;251065;PARARI;222;599;37;599;587;2248;459;102;1758;
RS;431849;SÃO JOSÉ DO INHACORÁ;222;638;35;638;696;2555;560;92;2056;
SP;351750;GUAPIAÇU;2220;6982;32;6982;6906;24913;6036;101;21775;
SC;420150;ARMAZÉM;2221;2587;86;2587;2532;9177;2417;102;8759;
RN;240580;JOÃO CÂMARA;2223;9196;24;9196;8676;34701;8791;106;35160;
CE;230428;EUSÉBIO;2225;16568;13;16568;14841;54620;14764;112;54337;
CE;230630;ITAPAGÉ;2226;13229;17;13229;12447;49159;13436;106;53067;
PE;260540;FEIRA NOVA;2226;6432;35;6432;6409;23665;6025;100;22247;
RS;431335;NOVA ROMA DO SUL;223;1230;18;1230;1292;4686;1025;95;3717;
MA;210970;SAMBAÍBA;223;1292;17;1292;1289;5777;1267;100;5679;
GO;521971;SANTO ANTÔNIO DA BARRA;223;1367;16;1367;1367;5379;1234;100;4854;
MG;311820;CONQUISTA;223;1971;11;1971;2026;7472;1890;97;6969;
MG;310640;BELO VALE;223;2440;9;2440;2601;9201;2182;94;7719;
PA;150590;PORTO DE MOZ;223;2601;9;2601;1955;11115;7352;133;41801;
AM;130063;BERURI;223;3450;6;3450;3293;18707;3537;105;20093;
RS;430223;BOA VISTA DO INCRA;223;740;30;740;728;2714;702;102;2616;
GO;521160;IVOLÂNDIA;223;783;28;783;815;2829;672;96;2334;
SC;420419;CHAPADÃO DO LAGEADO;223;832;27;832;825;3169;783;101;3006;
SP;354130;PRESIDENTE EPITÁCIO;2234;12424;18;12424;12338;42889;12770;101;44389;
SP;354100;PRAIA GRANDE;22345;95552;23;95552;91379;325055;93007;105;330845;
MG;316330;SÃO JOSÉ DO DIVINO;224;1015;22;1015;1031;3868;1028;98;3856;
SC;420315;CALMON;224;1047;21;1047;1038;4444;779;101;3335;
PI;220955;SÃO BRAZ DO PIAUÍ;224;1276;18;1276;1279;4937;1153;100;4451;
GO;520830;DIVINÓPOLIS DE GOIÁS;224;1385;16;1385;1351;5305;1217;103;4778;
GO;522100;TAQUARAL DE GOIÁS;224;1433;16;1433;1588;4917;1137;90;3521;
RO;110143;NOVA UNIÃO;224;1821;12;1821;1781;6620;1855;102;6895;
SE;280220;FEIRA NOVA;224;1840;12;1840;1808;6989;1449;102;5601;
SP;352110;IPEÚNA;224;1995;11;1995;1675;6825;1886;119;7687;
RO;110100;GOVERNADOR JORGE TEIXEIRA;224;2002;11;2002;1853;6834;2019;108;7445;
MA;211085;SÃO FRANCISCO DO BREJÃO;224;2256;10;2256;2238;9556;2797;101;11941;
GO;520545;CEZARINA;224;2651;8;2651;2861;9769;2549;93;8703;
GO;520640;CRIXÁS;224;4255;5;4255;4124;15093;4657;103;17044;
SP;353215;NANTES;224;906;25;906;891;3322;853;102;3179;
SC;421290;PINHALZINHO;2240;6339;35;6339;6257;22723;5703;101;20712;
SP;352480;JALES;2241;14329;16;14329;14696;49553;14592;98;49201;
CE;230670;JAGUARETAMA;2242;4764;47;4764;4928;18637;4798;97;18147;
SP;350700;BOITUVA;2246;13252;17;13252;11806;43106;17028;112;62170;
TO;170240;ARRAIAS;225;2588;9;2588;2752;10767;2692;94;10534;
PR;412340;SANTA FÉ;225;2869;8;2869;2711;9450;3496;106;12186;
RO;110080;CANDEIAS DO JAMARI;225;5459;4;5459;5017;20640;6657;109;27388;
CE;231300;SOLONÓPOLE;2250;4734;48;4734;5041;18576;4982;94;18357;
PE;260390;CARNAÍBA;2250;5506;41;5506;5578;21310;5133;99;19609;
PE;260350;CAMOCIM DE SÃO FÉLIX;2253;5231;43;5231;5006;18508;5112;104;18900;
PE;260170;BELO JARDIM;2254;16941;13;16941;15791;57680;20994;107;76687;
MG;313720;LAGOA DA PRATA;2258;12433;18;12433;11606;41101;14885;107;52711;
SP;353740;PEREIRA BARRETO;2258;7463;30;7463;7275;26020;7179;103;25677;
GO;520460;CAMPESTRE DE GOIÁS;226;1340;17;1340;1370;4939;1012;98;3649;
SP;353325;NOVAIS;226;1375;16;1375;1093;5205;1248;126;5945;
PR;411545;MARQUINHO;226;1438;16;1438;1457;5687;1112;99;4340;
RR;140060;SÃO LUIZ;226;1485;15;1485;1479;5793;2071;100;8110;
AM;130020;ATALAIA DO NORTE;226;2197;10;2197;1967;10361;3873;112;20398;
SC;421750;SEARA;226;5016;5;5016;5022;17897;4932;100;17576;
GO;522005;SÃO JOÃO DA PARAÚNA;226;778;29;778;892;2849;421;87;1345;
GO;521490;NOVA ROMA;226;878;26;878;957;3658;847;92;3236;
PR;411200;JAGUARIAÍVA;2260;9816;23;9816;9052;33526;9457;108;35027;
PR;412570;SÃO MIGUEL DO IGUAÇU;2261;8644;26;8644;8587;30443;7778;101;27576;
PE;260190;BEZERROS;2262;16014;14;16014;15890;55972;17283;101;60880;
SP;351570;FERRAZ DE VASCONCELOS;2266;28748;8;28748;23542;84444;54783;122;196500;
PE;261460;TABIRA;2266;8263;27;8263;8393;32397;7436;98;28704;
BA;290120;ANAGÉ;2267;5868;39;5868;6032;22735;5733;97;21607;
RJ;330575;TANGUÁ;2268;10172;22;10172;9602;34999;9495;106;34610;
BA;292290;NOVA SOURE;2269;6641;34;6641;6602;26548;6714;101;26998;
SC;420510;DONA EMMA;227;1185;19;1185;1215;4754;1070;98;4186;
SC;421330;PONTE ALTA;227;1444;16;1444;1441;5578;1201;100;4650;
PB;251170;PILÕEZINHOS;227;1504;15;1504;1553;5944;1295;97;4955;
RN;240380;FLORÂNIA;227;2438;9;2438;2220;8657;2510;110;9786;
MG;314300;MONTE BELO;227;3436;7;3436;3428;12654;3563;100;13152;
SP;350395;ASPÁSIA;227;669;34;669;740;2490;540;90;1818;
RS;431445;PINHAL;227;803;28;803;881;3085;737;91;2580;
PB;250840;LASTRO;227;945;24;945;1024;3926;709;92;2718;
SC;421500;RIO NEGRINHO;2272;10597;21;10597;10424;38288;11569;102;42495;
BA;293015;SERRA DO RAMALHO;2274;7888;29;7888;7608;31871;7499;104;31416;
RN;241475;VENHA-VER;228;1045;22;1045;1069;4142;1085;98;4205;
MG;315840;SANTANA DE CATAGUASES;228;1059;22;1059;1095;3955;1077;97;3891;
SP;354350;RIVERSUL;228;1545;15;1545;1593;6001;1445;97;5443;
MG;316550;SARDOÁ;228;1615;14;1615;1628;6059;1709;99;6361;
MG;315057;PINTÓPOLIS;228;1643;14;1643;1643;7210;1715;100;7524;
SP;351950;IBIRAREMA;228;2130;11;2130;2069;7850;2067;103;7841;
PI;220205;CABECEIRAS DO PIAUÍ;228;2574;9;2574;2591;9838;2800;99;10630;
TO;171488;NOVA OLINDA;228;2707;8;2707;2654;11339;2789;102;11917;
RS;430258;BOZANO;228;708;32;708;733;2710;571;97;2111;
MG;314180;MINAS NOVAS;2283;6943;33;6943;6853;26563;8126;101;31497;
MG;317090;VARZELÂNDIA;2288;5056;45;5056;5009;21177;4566;101;19305;
MG;310040;ACAIACA;229;1222;19;1222;1297;4594;1128;94;3994;
RS;431700;SANTANA DA BOA VISTA;229;1396;16;1396;1238;4755;2101;113;8067;
PI;220545;JOCA MARQUES;229;1593;14;1593;1502;6411;1281;106;5466;
RN;240130;AUGUSTO SEVERO;229;2190;10;2190;2061;7942;2510;106;9670;
SP;350440;AVANHANDAVA;229;2396;10;2396;1694;7939;2958;141;13859;
RS;431087;JACUIZINHO;229;615;37;615;645;2438;716;95;2706;
SP;354920;SÃO JOÃO DAS DUAS PONTES;229;723;32;723;742;2532;751;97;2561;
SP;353310;NOVA GUATAPORANGA;229;805;28;805;872;3168;640;92;2325;
MA;210047;ALTO ALEGRE DO PINDARÉ;2291;6391;36;6391;6200;28360;6983;103;31943;
RS;430510;CAXIAS DO SUL;22919;77277;30;77277;70429;251554;144874;110;517451;
MG;315720;SANTA BÁRBARA;2294;9501;24;9501;9591;33912;8938;99;31604;
BA;291560;ITAMARAJU;2299;15777;15;15777;15115;56617;17207;104;64455;
GO;520810;FORMOSO;23;1217;2;1217;1261;4352;1209;97;4172;
AP;160020;CALÇOENE;23;2478;1;2478;2064;10074;2316;120;11306;
PI;220850;PORTO;23;2887;1;2887;2863;12752;2831;101;12608;
RS;432065;SILVEIRA MARTINS;23;608;4;608;545;2254;574;112;2374;
TO;171720;PIRAQUÊ;23;643;4;643;616;2647;706;104;3033;
RS;430912;GRAMADO DOS LOUREIROS;23;683;3;683;689;2622;541;99;2058;
PB;251207;POÇO DE JOSÉ DE MOURA;230;1268;18;1268;1397;4887;1240;91;4337;
PR;410975;IBEMA;230;1592;14;1592;1561;5784;1719;102;6370;
PI;220060;ANGICAL DO PIAUÍ;230;2025;11;2025;2129;7768;1859;95;6783;
MG;312087;CURRAL DE DENTRO;230;2127;11;2127;2128;8669;1914;100;7799;
MG;310410;ARCEBURGO;230;2628;9;2628;2460;9723;2753;107;10883;
SC;420895;JARDINÓPOLIS;230;549;42;549;610;2099;449;90;1546;
PR;412555;SÃO MANOEL DO PARANÁ;230;630;37;630;651;2391;589;97;2163;
SP;353284;NOVA CANAÃ PAULISTA;230;630;37;630;716;2455;540;88;1852;
RS;430107;ARROIO DO PADRE;230;821;28;821;771;3133;726;106;2951;
TO;170305;BANDEIRANTES DO TOCANTINS;230;860;27;860;772;3529;786;111;3592;
MT;510779;SANTO ANTÔNIO DO LESTE;230;953;24;953;965;4049;1271;99;5334;
RJ;330227;JAPERI;2300;15156;15;15156;13119;50418;27465;116;105548;
MG;316292;SÃO JOAQUIM DE BICAS;2300;9108;25;9108;7627;33568;7304;119;32148;
SP;355430;TEODORO SAMPAIO;2309;6885;34;6885;6863;24887;6418;100;23273;
RS;430550;CIRÍACO;231;1184;20;1184;1237;4652;1255;96;4719;
PR;410395;CAMPINA DO SIMÃO;231;1218;19;1218;1205;4830;963;101;3859;
RS;431862;SÃO JOSÉ DOS AUSENTES;231;1367;17;1367;1531;6012;902;89;3543;
AL;270350;JACUÍPE;231;1534;15;1534;1449;6044;1680;106;7006;
MT;510185;BOM JESUS DO ARAGUAIA;231;1669;14;1669;1606;6795;1585;104;6706;
SP;353750;PEREIRAS;231;2507;9;2507;2624;9690;2376;96;8773;
SC;420170;ASCURRA;231;2610;9;2610;2715;9546;2269;96;7978;
MA;210890;POÇÃO DE PEDRAS;231;4307;5;4307;4196;16514;4471;103;17595;
RS;431237;MONTE ALEGRE DOS CAMPOS;231;942;25;942;885;3729;767;106;3232;
PR;410340;CAFEARA;231;969;24;969;1037;3517;871;93;2954;
MG;315300;PRATINHA;232;1017;23;1017;1080;4089;959;94;3631;
MG;316650;SERRA AZUL DE MINAS;232;1081;21;1081;1115;4569;1047;97;4292;
PI;220970;SÃO FRANCISCO DO PIAUÍ;232;1573;15;1573;1532;6173;1593;103;6420;
BA;290610;CANÁPOLIS;232;2478;9;2478;2501;10203;2378;99;9703;
SC;421575;SÃO BERNARDINO;232;778;30;778;828;3157;600;94;2287;
MT;510776;SANTA RITA DO TRIVELATO;232;879;26;879;880;3755;822;100;3506;
PR;410765;FAZENDA RIO GRANDE;2322;24144;10;24144;20415;77763;26779;118;102004;
SP;354160;PROMISSÃO;2325;9124;25;9124;8777;32145;11148;104;40828;
RJ;330290;MIGUEL PEREIRA;2325;9644;24;9644;10052;34072;7547;96;25581;
GO;520235;ARENÓPOLIS;233;1039;22;1039;1041;3581;737;100;2536;
AL;270390;JUNDIÁ;233;1116;21;1116;1128;4435;1052;99;4137;
MG;316590;SENADOR MODESTINO GONÇALVES;233;1130;21;1130;1155;4073;1164;98;4105;
BA;291090;FIRMINO ALVES;233;1602;15;1602;1655;6389;1458;97;5629;
RN;240510;JANDAÍRA;233;1883;12;1883;1720;7255;1634;109;6893;
MG;313040;IJACI;233;2102;11;2102;2117;7672;1824;99;6610;
GO;521210;JOVIÂNIA;233;2229;10;2229;2254;8297;2011;99;7402;
MG;313860;LIMA DUARTE;233;4296;5;4296;4223;15040;4696;102;16724;
RS;430885;GENTIL;233;554;42;554;604;2196;447;92;1626;
AM;130185;IRANDUBA;2330;8029;29;8029;7553;34805;10636;106;49011;
CE;231350;TRAIRI;2332;13620;17;13620;12766;52268;13749;107;56291;
CE;230740;JUCÁS;2332;6708;35;6708;6778;25939;6504;99;24892;
SC;420230;BIGUAÇU;2334;22256;10;22256;21022;74189;19689;106;69486;
MG;310930;BURITIS;2334;7049;33;7049;7051;27946;6311;100;25013;
TO;171050;ITACAJÁ;234;1461;16;1461;1407;6174;1698;104;7452;
PI;221135;VÁRZEA BRANCA;234;1493;16;1493;1449;5874;1218;103;4938;
RN;241210;SÃO JOÃO DO SABUGI;234;1720;14;1720;1744;6405;1690;99;6207;
MG;317057;VARGEM ALEGRE;234;1755;13;1755;1791;6435;1801;98;6470;
GO;521910;SANTA BÁRBARA DE GOIÁS;234;1820;13;1820;1721;6362;1795;106;6634;
SC;421030;MAJOR VIEIRA;234;2083;11;2083;2097;7922;2159;99;8156;
GO;521230;LEOPOLDO DE BULHÕES;234;2484;9;2484;2470;8945;2113;101;7651;
PR;411125;ITAPERUÇU;234;7720;3;7720;7384;29521;7271;105;29070;
SE;280210;ESTÂNCIA;2341;16162;14;16162;14641;52679;19331;110;69556;
ES;320435;RIO BANANAL;2344;5913;40;5913;5994;22803;5066;99;19271;
CE;231360;UBAJARA;2344;8952;26;8952;8556;33725;8891;105;35047;
PR;410040;ALMIRANTE TAMANDARÉ;2345;16817;14;16817;13212;49459;32066;127;120041;
PR;410770;FÊNIX;235;1338;18;1338;1432;4966;1369;93;4748;
SP;350055;ÁGUAS DE SANTA BÁRBARA;235;1931;12;1931;1903;6927;1678;101;6109;
GO;521280;MARA ROSA;235;2679;9;2679;2586;9212;2628;104;9363;
PA;150430;MARACANÃ;235;4954;5;4954;4816;20878;6808;103;29516;
PA;150275;CONCÓRDIA DO PARÁ;235;5131;5;5131;3962;17977;7445;130;33781;
PR;411970;PLANALTINA DO PARANÁ;235;822;29;822;832;3071;1158;99;4272;
MG;310420;ARCOS;2353;12830;18;12830;12710;43205;11879;101;40380;
SP;355670;VINHEDO;2354;11457;21;11457;11034;37912;23316;104;80111;
SE;280570;PROPRIÁ;2354;7915;30;7915;7601;27255;8281;104;29692;
RN;241110;RUY BARBOSA;236;1006;23;1006;1024;4144;888;98;3592;
BA;290880;CONTENDAS DO SINCORÁ;236;1118;21;1118;1168;4484;1054;96;4045;
TO;172049;SÃO VALÉRIO;236;1176;20;1176;1284;4773;1050;92;3904;
PR;410710;DIAMANTE DO NORTE;236;1442;16;1442;1451;5127;1424;99;5030;
MA;210325;CIDELÂNDIA;236;3292;7;3292;3296;13996;3480;100;14777;
PE;261550;TRACUNHAÉM;236;3384;7;3384;3117;11279;3817;109;13813;
MG;315870;SANTANA DO GARAMBÉU;236;706;33;706;740;2860;641;95;2476;
SP;352750;LUCIANÓPOLIS;236;768;31;768;849;3448;592;90;2403;
SC;421360;PORTO UNIÃO;2360;10008;24;10008;10081;36957;9695;99;35543;
SC;420545;FORQUILHINHA;2360;9046;26;9046;9144;33140;7508;99;27211;
RJ;330620;VASSOURAS;2364;10444;23;10444;10699;36977;10730;98;37083;
MG;310710;BOA ESPERANÇA;2366;10226;23;10226;10255;37288;11061;100;40219;
TO;171880;SAMPAIO;237;1309;18;1309;1280;5500;1116;102;4794;
MS;500750;ROCHEDO;237;1542;15;1542;1732;5892;1493;89;5079;
SP;355550;UBIRAJARA;237;1583;15;1583;1681;6613;1221;94;4804;
MG;313540;JECEABA;237;1700;14;1700;1809;6275;1399;94;4852;
SC;420190;AURORA;237;1965;12;1965;2015;7344;1559;98;5683;
PB;251500;SÃO MIGUEL DE TAIPU;237;2047;12;2047;2011;8148;1829;102;7410;
SP;352970;MIGUELÓPOLIS;237;3508;7;3508;3081;11511;5984;114;22355;
SP;351330;CRUZÁLIA;237;706;34;706;796;2709;601;89;2046;
PR;411440;MANGUEIRINHA;2371;4783;50;4783;4882;18195;4465;98;16642;
MG;314930;PEDRO LEOPOLDO;2372;14459;16;14459;13065;45041;18771;111;64712;
RO;110011;JARU;2372;15317;15;15317;15490;55728;14348;99;51620;
TO;172085;SUCUPIRA;238;492;48;492;541;2086;515;91;1986;
PB;250220;BOM JESUS;238;859;28;859;873;3428;656;98;2575;
RS;431238;MONTE BELO DO SUL;238;909;26;909;972;3578;687;94;2530;
MG;316040;SANTO ANTÔNIO DO MONTE;2381;8409;28;8409;7976;30163;7517;105;28427;
AC;120020;CRUZEIRO DO SUL;2383;21716;11;21716;19034;85008;19944;114;89072;
PR;411790;PALOTINA;2385;10685;22;10685;11201;39628;9079;95;32121;
CE;230830;MILAGRES;2386;8249;29;8249;8381;31467;7314;98;27462;
MG;310900;BRUMADINHO;2388;10643;22;10643;10315;37036;11326;103;40666;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;239;1008;24;1008;1033;4021;976;98;3799;
MG;312630;FORTALEZA DE MINAS;239;1080;22;1080;1067;3957;1196;101;4437;
MG;315590;RIO PRETO;239;1323;18;1323;1365;4832;1549;97;5485;
MG;312720;FUNILÂNDIA;239;1458;16;1458;1404;5150;1197;104;4392;
SP;354460;SABINO;239;1536;16;1536;1491;5504;1521;103;5614;
MG;312920;HELIODORA;239;1777;13;1777;1874;6787;1820;95;6591;
MG;311670;COIMBRA;239;2249;11;2249;2169;8087;2037;104;7594;
RJ;330412;QUATIS;239;3452;7;3452;3261;11586;4063;106;14435;
SP;354830;SANTO EXPEDITO;239;997;24;997;1044;3706;883;95;3135;
PA;150810;TUCURUÍ;2393;20635;12;20635;17304;70721;28174;119;115144;
PI;221062;SEBASTIÃO BARROS;24;1111;2;1111;960;4285;773;116;3451;
PI;220198;BREJO DO PIAUÍ;24;1166;2;1166;1160;4636;963;101;3848;
MA;210580;LAGO DO JUNCO;24;2407;1;2407;2334;9718;2610;103;10869;
PA;150280;CURRALINHO;24;4476;1;4476;3017;16626;6351;148;34994;
RS;431697;SANTA MARGARIDA DO SUL;24;598;4;598;562;2141;677;106;2578;
RS;430410;CAMPOS BORGES;240;1028;23;1028;1118;3978;926;92;3295;
GO;520670;DAMIANÓPOLIS;240;1140;21;1140;1137;4214;892;100;3306;
SP;354450;RUBINÉIA;240;1168;21;1168;1305;4424;935;90;3170;
MG;316980;TURVOLÂNDIA;240;1500;16;1500;1589;5910;1363;94;5070;
MS;500375;ELDORADO;240;3367;7;3367;3334;12083;3421;101;12400;
SP;350900;CAIEIRAS;2400;16029;15;16029;14209;49149;29712;113;102775;
MG;314290;MONTE AZUL;2401;6053;40;6053;6520;22322;6045;93;20696;
MG;314590;OURO BRANCO;2403;13135;18;13135;13371;45905;11612;98;39867;
MG;313190;ITABIRITO;2403;16343;15;16343;15834;56262;14760;103;52446;
MS;500060;AMAMBAI;2403;8719;28;8719;7697;31831;9630;113;39826;
PE;261070;PAULISTA;2408;51839;5;51839;48279;161456;99987;107;334376;
SP;352540;JERIQUARA;241;1262;19;1262;1265;4808;829;100;3151;
SP;350890;CAIABU;241;1308;18;1308;1319;4747;1165;99;4193;
AC;120039;PORTO WALTER;241;1508;16;1508;1163;7793;1827;130;12241;
PA;150520;OEIRAS DO PARÁ;241;3815;6;3815;2781;14664;6230;137;32850;
PA;150050;ALMEIRIM;241;5615;4;5615;4779;21605;7538;117;34076;
PI;221160;VILA NOVA DO PIAUÍ;241;902;27;902;961;3249;873;94;2952;
MT;510820;TORIXORÉU;241;958;25;958;1004;3343;1065;95;3547;
SP;350925;CAJATI;2413;8494;28;8494;8695;33721;7347;98;28494;
SC;420430;CONCÓRDIA;2414;18754;13;18754;18718;66144;21271;100;75167;
CE;230220;BEBERIBE;2416;14349;17;14349;14026;52208;14494;102;53949;
SP;351620;FRANCA;2418;58277;4;58277;55892;198106;100411;104;355901;
MG;313250;ITAMARANDIBA;2419;9370;26;9370;9210;35904;8962;102;34936;
SP;353170;MONTEIRO LOBATO;242;1194;20;1194;1129;4339;1222;106;4696;
PI;220400;FRANCINÓPOLIS;242;1318;18;1318;1371;5158;1421;96;5347;
PI;220551;JUAZEIRO DO PIAUÍ;242;1454;17;1454;1387;5840;1303;105;5485;
MG;310840;BOTELHOS;242;2678;9;2678;2610;9508;4103;103;14949;
AM;130320;NOVO AIRÃO;242;3615;7;3615;3554;16747;4229;102;19928;
SP;355590;URU;242;486;50;486;551;1862;341;88;1153;
MT;510562;MIRASSOL D'OESTE;242;6569;4;6569;6347;22923;7737;103;27941;
RS;431171;MAÇAMBARÁ;242;960;25;960;878;3316;1208;109;4562;
GO;521250;LUZIÂNIA;2424;37836;6;37836;29119;111512;55230;130;211508;
SP;353930;PIRASSUNUNGA;2426;17756;14;17756;17532;61960;21753;101;76877;
PE;260050;ÁGUAS BELAS;2427;9629;25;9629;9234;39800;10136;104;43686;
SP;351270;CORUMBATAÍ;243;1180;21;1180;1169;4254;1117;101;4064;
MG;311810;CONGONHAS DO NORTE;243;1227;20;1227;1262;4885;1304;97;5046;
AP;160025;ITAUBAL;243;1556;16;1556;1380;7067;1097;113;5617;
PR;411325;LARANJAL;243;1614;15;1614;1610;6454;1443;100;5784;
BA;291520;ITAGIBÁ;243;1738;14;1738;1560;5967;3779;111;14452;
SC;421340;PONTE SERRADA;243;2927;8;2927;3056;11638;3055;96;11634;
PR;410110;ANDIRÁ;243;3779;6;3779;3431;11911;5739;110;19926;
MG;312790;GRUPIARA;243;463;52;463;490;1756;387;94;1387;
RS;430786;FAGUNDES VARELA;243;770;32;770;812;3109;716;95;2741;
PR;412020;PORTO RICO;243;932;26;932;862;3103;710;108;2556;
RN;240310;CURRAIS NOVOS;2430;12166;20;12166;12189;42443;12896;100;44905;
PE;261320;SÃO JOÃO;2435;6604;37;6604;6414;25759;5702;103;22899;
MG;314020;MARIPÁ DE MINAS;244;1045;23;1045;1044;3858;808;100;2987;
PI;220915;SANTA CRUZ DOS MILAGRES;244;1073;23;1073;1084;4145;1055;99;4033;
MG;316340;SÃO JOSÉ DO GOIABAL;244;1519;16;1519;1576;5491;1546;96;5387;
TO;170600;COUTO MAGALHÃES;244;1531;16;1531;1515;6294;1357;101;5639;
PI;220192;BONFIM DO PIAUÍ;244;1575;15;1575;1622;6260;1473;97;5685;
MT;510735;SÃO JOSÉ DO XINGU;244;1626;15;1626;1616;6919;1313;101;5620;
BA;291420;IRAJUBA;244;1770;14;1770;1694;6821;1808;104;7279;
MG;316557;SENADOR AMARAL;244;1935;13;1935;1909;7547;1356;101;5361;
PA;150796;TERRA ALTA;244;2735;9;2735;2662;10716;2943;103;11847;
MA;210520;IGARAPÉ GRANDE;244;2851;9;2851;2908;11273;2937;98;11387;
RJ;330045;BELFORD ROXO;244;30019;1;30019;25499;90208;145041;118;513118;
BA;292190;MUCUGÊ;244;3279;7;3279;3164;12389;2270;104;8889;
SC;421895;URUPEMA;244;794;31;794;824;2992;677;96;2459;
PR;412560;SÃO MATEUS DO SUL;2441;7372;33;7372;6645;24955;12437;111;46705;
RO;110030;VILHENA;2445;27252;9;27252;26331;95640;28140;103;102211;
TO;171250;MARIANÓPOLIS DO TOCANTINS;245;1158;21;1158;1218;5121;1250;95;5254;
SC;421835;TREVISO;245;1287;19;1287;1305;4444;1165;99;3966;
PR;410320;BOM SUCESSO;245;1910;13;1910;2004;7367;1923;95;7068;
PR;411925;PINHAL DE SÃO BENTO;245;734;33;734;806;2961;745;91;2737;
RN;241060;RAFAEL GODEIRO;245;999;25;999;979;3680;853;102;3208;
MG;314920;PEDRINÓPOLIS;246;1006;24;1006;1039;3938;961;97;3643;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;246;1057;23;1057;1030;3542;1055;103;3627;
MG;315940;SANTA RITA DE IBITIPOCA;246;1059;23;1059;1085;4168;886;98;3402;
GO;520150;APORÉ;246;1066;23;1066;975;3795;1087;109;4232;
MG;315000;PESCADOR;246;1067;23;1067;1120;4218;1130;95;4256;
RS;430630;DAVID CANABARRO;246;1202;20;1202;1289;4585;1331;93;4736;
